12:58:45;BMP;27.76;1016.53;-27.11;30.59;682.29
12:58:46;BMP;27.76;1016.53;-27.11;30.59;680.21
12:58:47;BMP;27.76;1016.53;-27.27;30.59;676.09
12:58:48;BMP;27.76;1016.53;-27.27;30.59;682.29
12:58:49;BMP;27.76;1016.53;-27.27;30.6;679.52
12:58:50;BMP;27.76;1016.53;-27.27;30.6;682.99
12:58:50;BMP;27.76;1016.53;-27.27;30.6;677.46
12:58:51;BMP;27.76;1016.55;-27.27;30.61;680.21
12:58:52;BMP;27.76;1016.55;-27.27;30.6;683.69
12:58:53;BMP;27.76;1016.55;-27.27;30.6;680.91
12:58:54;BMP;27.76;1016.55;-27.44;30.6;680.21
12:58:55;BMP;27.76;1016.57;-27.44;30.6;681.6
12:58:56;BMP;27.76;1016.57;-27.44;30.61;681.6
12:58:56;BMP;27.76;1016.57;-27.44;30.61;682.29
12:58:57;BMP;27.76;1016.55;-27.27;30.61;676.78
12:58:58;BMP;27.77;1016.55;-27.27;30.61;683.69
12:58:59;BMP;27.76;1016.55;-27.44;30.6;680.91
12:59:00;BMP;27.76;1016.57;-27.44;30.6;682.29
12:59:01;BMP;27.76;1016.57;-27.44;30.6;681.6
12:59:01;BMP;27.76;1016.55;-27.44;30.59;681.6
12:59:02;BMP;27.76;1016.57;-27.27;30.58;680.91
12:59:03;BMP;27.76;1016.55;-27.27;30.59;680.91
12:59:04;BMP;27.76;1016.55;-27.27;30.58;680.91
12:59:05;BMP;27.77;1016.55;-27.61;30.58;680.21
12:59:06;BMP;27.77;1016.55;-27.61;30.6;681.6
12:59:07;BMP;27.77;1016.55;-27.61;30.59;681.6
12:59:07;BMP;27.77;1016.55;-27.61;30.6;681.6
12:59:08;BMP;27.77;1016.55;-27.27;30.6;680.91
12:59:09;BMP;27.77;1016.53;-27.44;30.61;680.91
12:59:10;BMP;27.77;1016.55;-27.44;30.63;685.79
12:59:11;BMP;27.77;1016.53;-27.44;30.61;678.83
12:59:12;BMP;27.77;1016.55;-27.61;30.62;677.46
12:59:12;BMP;27.77;1016.55;-27.61;30.62;686.49
12:59:13;BMP;27.77;1016.55;-27.61;30.62;680.21
12:59:14;BMP;27.77;1016.57;-27.61;30.62;681.6
12:59:15;BMP;27.77;1016.55;-27.44;30.63;682.29
12:59:16;BMP;27.77;1016.53;-27.44;30.64;674.73
12:59:17;BMP;27.77;1016.53;-27.44;30.64;676.78
12:59:18;BMP;27.77;1016.55;-27.44;30.64;686.49
12:59:18;BMP;27.77;1016.55;-27.61;30.64;680.21
12:59:19;BMP;27.77;1016.55;-27.27;30.63;680.21
12:59:20;BMP;27.77;1016.55;-27.27;30.63;680.91
12:59:21;BMP;27.77;1016.55;-27.44;30.64;679.52
12:59:22;BMP;27.77;1016.55;-27.61;30.65;682.29
12:59:23;BMP;27.76;1016.57;-27.44;30.63;682.29
12:59:23;BMP;27.77;1016.57;-27.77;30.64;680.21
12:59:24;BMP;27.77;1016.57;-27.61;30.63;676.78
12:59:25;BMP;27.77;1016.55;-27.27;30.64;679.52
12:59:26;BMP;27.77;1016.57;-27.61;30.65;678.83
12:59:27;BMP;27.77;1016.57;-27.77;30.63;680.21
12:59:28;BMP;27.77;1016.57;-27.61;30.64;684.39
12:59:29;BMP;27.77;1016.55;-27.61;30.63;684.39
12:59:29;BMP;27.77;1016.55;-27.61;30.64;687.2
12:59:30;BMP;27.77;1016.55;-27.61;30.63;682.99
12:59:31;BMP;27.77;1016.55;-27.44;30.65;682.29
12:59:32;BMP;27.77;1016.55;-27.61;30.64;681.6
12:59:33;BMP;27.77;1016.55;-27.61;30.64;679.52
12:59:34;BMP;27.77;1016.55;-27.44;30.64;681.6
12:59:34;BMP;27.77;1016.55;-27.44;30.63;680.91
12:59:35;BMP;27.77;1016.53;-27.44;30.63;683.69
12:59:36;BMP;27.77;1016.53;-27.44;30.65;680.21
12:59:37;BMP;27.77;1016.53;-27.44;30.65;679.52
12:59:38;BMP;27.77;1016.53;-27.27;30.63;684.39
12:59:39;BMP;27.77;1016.53;-27.27;30.64;678.83
12:59:40;BMP;27.77;1016.53;-27.44;30.64;682.29
12:59:40;BMP;27.77;1016.53;-27.44;30.63;684.39
12:59:41;BMP;27.77;1016.53;-27.11;30.62;679.52
12:59:42;BMP;27.77;1016.53;-27.11;30.63;679.52
12:59:43;BMP;27.77;1016.51;-27.11;30.63;678.83
12:59:44;BMP;27.77;1016.53;-27.11;30.61;680.91
12:59:45;BMP;27.77;1016.51;-26.94;30.62;680.21
12:59:45;BMP;27.77;1016.51;-26.94;30.6;681.6
12:59:46;BMP;27.76;1016.51;-26.94;30.6;678.15
12:59:47;BMP;27.77;1016.51;-27.27;30.6;678.83
12:59:48;BMP;27.77;1016.51;-26.94;30.59;681.6
12:59:49;BMP;27.77;1016.51;-27.27;30.59;680.91
12:59:50;BMP;27.77;1016.51;-27.27;30.58;680.91
12:59:51;BMP;27.77;1016.51;-27.27;30.58;678.15
12:59:51;BMP;27.77;1016.53;-27.27;30.58;680.21
12:59:52;BMP;27.77;1016.51;-27.27;30.58;678.83
12:59:53;BMP;27.77;1016.51;-27.11;30.57;682.99
12:59:54;BMP;27.77;1016.51;-27.27;30.57;679.52
12:59:55;BMP;27.77;1016.51;-27.27;30.58;678.15
12:59:56;BMP;27.77;1016.51;-27.27;30.58;680.21
12:59:57;BMP;27.77;1016.53;-27.27;30.59;687.2
12:59:57;BMP;27.77;1016.53;-27.27;30.58;680.21
12:59:58;BMP;27.77;1016.53;-27.44;30.59;680.91
12:59:59;BMP;27.77;1016.53;-27.44;30.6;682.99
13:00:00;BMP;27.77;1016.55;-27.44;30.59;679.52
13:00:01;BMP;27.77;1016.53;-27.44;30.6;676.78
13:00:02;BMP;27.77;1016.55;-27.44;30.61;679.52
13:00:02;BMP;27.77;1016.55;-27.61;30.6;678.83
13:00:03;BMP;27.77;1016.55;-27.44;30.6;683.69
13:00:04;BMP;27.77;1016.55;-27.44;30.6;682.29
13:00:05;BMP;27.77;1016.55;-27.44;30.61;680.91
13:00:06;BMP;27.77;1016.53;-27.44;30.61;680.21
13:00:07;BMP;27.77;1016.53;-27.27;30.62;682.99
13:00:08;BMP;27.77;1016.53;-27.44;30.64;679.52
13:00:08;BMP;27.77;1016.53;-27.44;30.61;680.21
13:00:09;BMP;27.77;1016.53;-27.44;30.61;682.99
13:00:10;BMP;27.77;1016.53;-27.44;30.61;682.99
13:00:11;BMP;27.77;1016.53;-27.27;30.62;678.83
13:00:12;BMP;27.77;1016.53;-27.44;30.63;677.46
13:00:13;BMP;27.77;1016.53;-27.44;30.63;678.15
13:00:13;BMP;27.77;1016.53;-27.44;30.63;679.52
13:00:14;BMP;27.77;1016.53;-27.44;30.63;682.29
13:00:15;BMP;27.77;1016.55;-27.44;30.63;678.83
13:00:16;BMP;27.77;1016.55;-27.44;30.64;680.21
13:00:17;BMP;27.77;1016.53;-27.44;30.63;677.46
13:00:18;BMP;27.77;1016.53;-27.27;30.64;681.6
13:00:19;BMP;27.77;1016.51;-27.27;30.63;673.37
13:00:19;BMP;27.77;1016.51;-27.27;30.63;677.46
13:00:20;BMP;27.77;1016.51;-27.11;30.63;678.83
13:00:21;BMP;27.77;1016.51;-27.11;30.63;678.15
13:00:22;BMP;27.77;1016.51;-27.27;30.63;680.91
13:00:23;BMP;27.77;1016.51;-27.27;30.63;682.29
13:00:24;BMP;27.77;1016.51;-27.27;30.63;680.91
13:00:24;BMP;27.77;1016.51;-27.27;30.62;680.91
13:00:25;BMP;27.77;1016.49;-27.11;30.61;675.41
13:00:26;BMP;27.77;1016.51;-27.27;30.61;684.39
13:00:27;BMP;27.77;1016.51;-27.11;30.6;683.69
13:00:28;BMP;27.77;1016.51;-27.27;30.58;680.91
13:00:29;BMP;27.77;1016.53;-27.44;30.58;682.29
13:00:30;BMP;27.77;1016.53;-27.44;30.58;680.21
13:00:30;BMP;27.77;1016.53;-27.44;30.57;684.39
13:00:31;BMP;27.77;1016.55;-27.44;30.56;681.6
13:00:32;BMP;27.77;1016.55;-27.44;30.55;681.6
13:00:33;BMP;27.77;1016.55;-27.44;30.53;684.39
13:00:34;BMP;27.77;1016.55;-27.44;30.55;681.6
13:00:35;BMP;27.77;1016.55;-27.44;30.53;682.99
13:00:35;BMP;27.77;1016.55;-27.61;30.52;680.91
13:00:36;BMP;27.77;1016.55;-27.61;30.53;685.79
13:00:37;BMP;27.77;1016.55;-27.61;30.52;681.6
13:00:38;BMP;27.77;1016.55;-27.44;30.51;680.21
13:00:39;BMP;27.77;1016.55;-27.44;30.52;680.21
13:00:40;BMP;27.77;1016.55;-27.61;30.52;680.91
13:00:41;BMP;27.77;1016.57;-27.77;30.52;679.52
13:00:41;BMP;27.77;1016.57;-27.77;30.52;682.99
13:00:42;BMP;27.77;1016.57;-27.61;30.51;680.91
13:00:43;BMP;27.77;1016.55;-27.61;30.52;682.99
13:00:44;BMP;27.77;1016.55;-27.44;30.53;682.99
13:00:45;BMP;27.77;1016.55;-27.44;30.53;680.21
13:00:46;BMP;27.77;1016.53;-27.44;30.53;680.91
13:00:47;BMP;27.77;1016.55;-27.44;30.53;676.09
13:00:47;BMP;27.77;1016.55;-27.61;30.53;682.29
13:00:48;BMP;27.77;1016.55;-27.44;30.53;676.78
13:00:49;BMP;27.77;1016.53;-27.44;30.54;682.29
13:00:50;BMP;27.77;1016.53;-27.27;30.53;683.69
13:00:51;BMP;27.77;1016.51;-27.11;30.53;678.83
13:00:52;BMP;27.77;1016.49;-27.11;30.53;680.91
13:00:52;BMP;27.77;1016.49;-26.94;30.53;678.83
13:00:53;BMP;27.77;1016.49;-26.94;30.52;682.99
13:00:54;BMP;27.77;1016.47;-26.78;30.52;682.99
13:00:55;BMP;27.77;1016.47;-26.94;30.51;682.29
13:00:56;BMP;27.77;1016.47;-26.94;30.52;685.09
13:00:57;BMP;27.77;1016.47;-26.78;30.52;679.52
13:00:58;BMP;27.77;1016.47;-26.78;30.52;683.69
13:00:58;BMP;27.77;1016.47;-26.78;30.52;680.91
13:00:59;BMP;27.77;1016.47;-26.94;30.53;682.99
13:01:00;BMP;27.77;1016.47;-26.78;30.53;680.91
13:01:01;BMP;27.78;1016.51;-26.94;30.52;682.29
13:01:02;BMP;27.77;1016.47;-26.78;30.53;683.69
13:01:03;BMP;27.77;1016.47;-26.78;30.52;682.99
13:01:03;BMP;27.77;1016.45;-26.78;30.52;678.83
13:01:04;BMP;27.77;1016.45;-26.78;30.52;684.39
13:01:05;BMP;27.77;1016.45;-26.78;30.52;681.6
13:01:06;BMP;27.77;1016.45;-26.78;30.51;682.29
13:01:07;BMP;27.77;1016.47;-26.94;30.51;685.09
13:01:08;BMP;27.77;1016.47;-26.94;30.51;680.91
13:01:09;BMP;27.77;1016.49;-26.94;30.51;683.69
13:01:09;BMP;27.77;1016.49;-26.94;30.51;678.15
13:01:10;BMP;27.77;1016.49;-27.11;30.52;678.15
13:01:11;BMP;27.77;1016.49;-27.11;30.53;682.29
13:01:12;BMP;27.77;1016.49;-27.11;30.52;680.91
13:01:13;BMP;27.77;1016.49;-27.11;30.52;684.39
13:01:14;BMP;27.77;1016.51;-27.27;30.53;683.69
13:01:14;BMP;27.77;1016.51;-27.27;30.52;682.99
13:01:15;BMP;27.77;1016.51;-27.27;30.52;682.99
13:01:16;BMP;27.77;1016.51;-27.27;30.53;684.39
13:01:17;BMP;27.77;1016.51;-27.27;30.53;681.6
13:01:18;BMP;27.77;1016.51;-27.27;30.52;682.99
13:01:19;BMP;27.77;1016.51;-27.11;30.52;681.6
13:01:20;BMP;27.77;1016.49;-27.11;30.53;682.29
13:01:20;BMP;27.77;1016.49;-26.94;30.52;680.91
13:01:21;BMP;27.77;1016.49;-27.11;30.53;683.69
13:01:22;BMP;27.77;1016.49;-26.94;30.52;676.78
13:01:23;BMP;27.77;1016.47;-26.94;30.52;684.39
13:01:24;BMP;27.77;1016.47;-26.94;30.49;683.69
13:01:25;BMP;27.77;1016.47;-26.94;30.5;689.32
13:01:25;BMP;27.77;1016.47;-26.78;30.49;683.69
13:01:26;BMP;27.77;1016.45;-26.78;30.48;682.29
13:01:27;BMP;27.77;1016.47;-26.78;30.49;681.6
13:01:28;BMP;27.77;1016.45;-26.94;30.46;682.29
13:01:29;BMP;27.77;1016.47;-27.11;30.47;684.39
13:01:30;BMP;27.77;1016.49;-27.11;30.45;688.61
13:01:31;BMP;27.77;1016.51;-27.27;30.45;682.29
13:01:31;BMP;27.77;1016.51;-27.27;30.44;687.9
13:01:32;BMP;27.77;1016.53;-27.44;30.44;687.2
13:01:33;BMP;27.77;1016.53;-27.61;30.44;684.39
13:01:34;BMP;27.77;1016.55;-27.61;30.44;683.69
13:01:35;BMP;27.77;1016.57;-27.77;30.42;684.39
13:01:36;BMP;27.77;1016.57;-27.77;30.43;685.09
13:01:37;BMP;27.77;1016.57;-27.77;30.43;687.9
13:01:37;BMP;27.77;1016.57;-27.77;30.43;681.6
13:01:38;BMP;27.77;1016.57;-27.77;30.43;687.9
13:01:39;BMP;27.77;1016.57;-27.77;30.44;682.99
13:01:40;BMP;27.77;1016.57;-27.77;30.44;678.83
13:01:41;BMP;27.77;1016.59;-27.77;30.46;681.6
13:01:42;BMP;27.77;1016.57;-27.77;30.46;682.99
13:01:42;BMP;27.77;1016.57;-27.61;30.46;682.99
13:01:43;BMP;27.77;1016.57;-27.61;30.47;687.2
13:01:44;BMP;27.77;1016.57;-27.61;30.46;682.99
13:01:45;BMP;27.77;1016.57;-27.61;30.47;679.52
13:01:46;BMP;27.77;1016.57;-27.77;30.47;685.09
13:01:47;BMP;27.77;1016.57;-27.77;30.47;684.39
13:01:48;BMP;27.77;1016.57;-27.77;30.46;680.91
13:01:48;BMP;27.77;1016.59;-27.77;30.47;682.99
13:01:49;BMP;27.77;1016.59;-27.94;30.46;684.39
13:01:50;BMP;27.77;1016.59;-27.77;30.45;683.69
13:01:51;BMP;27.77;1016.59;-27.77;30.45;679.52
13:01:52;BMP;27.77;1016.57;-27.77;30.44;682.99
13:01:53;BMP;27.77;1016.57;-27.77;30.44;687.9
13:01:53;BMP;27.77;1016.57;-27.77;30.43;689.32
13:01:54;BMP;27.77;1016.57;-27.77;30.44;683.69
13:01:55;BMP;27.77;1016.55;-27.44;30.45;680.21
13:01:56;BMP;27.77;1016.55;-27.61;30.44;682.99
13:01:57;BMP;27.77;1016.55;-27.61;30.44;682.99
13:01:58;BMP;27.77;1016.55;-27.44;30.46;679.52
13:01:59;BMP;27.77;1016.53;-27.44;30.47;687.2
13:01:59;BMP;27.77;1016.51;-27.27;30.49;682.29
13:02:00;BMP;27.77;1016.51;-27.27;30.47;682.29
13:02:01;BMP;27.77;1016.53;-27.44;30.48;684.39
13:02:02;BMP;27.77;1016.53;-27.44;30.49;680.21
13:02:03;BMP;27.77;1016.55;-27.44;30.5;680.21
13:02:04;BMP;27.77;1016.55;-27.61;30.51;680.91
13:02:04;BMP;27.77;1016.55;-27.61;30.5;680.91
13:02:05;BMP;27.77;1016.55;-27.61;30.5;688.61
13:02:06;BMP;27.77;1016.55;-27.61;30.5;680.21
13:02:07;BMP;27.77;1016.55;-27.61;30.5;682.29
13:02:08;BMP;27.77;1016.55;-27.61;30.49;683.69
13:02:09;BMP;27.77;1016.55;-27.61;30.49;687.2
13:02:10;BMP;27.77;1016.55;-27.61;30.49;682.99
13:02:10;BMP;27.77;1016.57;-27.77;30.48;680.91
13:02:11;BMP;27.77;1016.57;-27.77;30.47;680.91
13:02:12;BMP;27.77;1016.59;-27.77;30.47;677.46
13:02:13;BMP;27.77;1016.59;-27.77;30.47;680.91
13:02:14;BMP;27.77;1016.59;-27.77;30.47;680.91
13:02:15;BMP;27.78;1016.61;-27.77;30.49;683.69
13:02:15;BMP;27.78;1016.61;-27.77;30.48;678.83
13:02:16;BMP;27.78;1016.59;-27.77;30.49;676.78
13:02:17;BMP;27.78;1016.61;-27.77;30.49;684.39
13:02:18;BMP;27.78;1016.59;-27.77;30.5;685.79
13:02:19;BMP;27.77;1016.57;-27.77;30.51;676.78
13:02:20;BMP;27.78;1016.59;-27.61;30.51;684.39
13:02:21;BMP;27.78;1016.59;-27.77;30.51;686.49
13:02:21;BMP;27.78;1016.59;-27.61;30.5;680.91
13:02:22;BMP;27.78;1016.59;-27.61;30.51;681.6
13:02:23;BMP;27.78;1016.59;-27.61;30.51;685.79
13:02:24;BMP;27.78;1016.59;-27.61;30.51;682.29
13:02:25;BMP;27.77;1016.57;-27.77;30.51;680.91
13:02:26;BMP;27.77;1016.57;-27.77;30.51;687.9
13:02:26;BMP;27.77;1016.59;-28.1;30.5;685.09
13:02:27;BMP;27.78;1016.64;-28.1;30.5;680.91
13:02:28;BMP;27.78;1016.64;-28.1;30.5;680.91
13:02:29;BMP;27.78;1016.64;-28.19;30.5;679.52
13:02:30;BMP;27.78;1016.64;-28.19;30.5;681.6
13:02:31;BMP;27.78;1016.66;-28.19;30.51;680.21
13:02:32;BMP;27.78;1016.64;-28.19;30.51;680.91
13:02:32;BMP;27.78;1016.66;-28.35;30.51;684.39
13:02:33;BMP;27.78;1016.68;-28.35;30.51;682.29
13:02:34;BMP;27.78;1016.68;-28.35;30.5;682.99
13:02:35;BMP;27.78;1016.66;-28.35;30.51;678.15
13:02:36;BMP;27.78;1016.68;-28.35;30.51;678.83
13:02:37;BMP;27.78;1016.66;-28.19;30.51;681.6
13:02:38;BMP;27.78;1016.66;-28.19;30.5;681.6
13:02:38;BMP;27.78;1016.66;-28.19;30.5;678.83
13:02:39;BMP;27.78;1016.66;-28.19;30.51;678.83
13:02:40;BMP;27.78;1016.64;-28.1;30.5;685.79
13:02:41;BMP;27.78;1016.64;-28.1;30.5;681.6
13:02:42;BMP;27.78;1016.64;-28.1;30.5;682.99
13:02:43;BMP;27.78;1016.64;-28.1;30.49;685.09
13:02:43;BMP;27.78;1016.63;-27.94;30.47;678.15
13:02:44;BMP;27.77;1016.61;-27.94;30.46;680.91
13:02:45;BMP;27.77;1016.59;-27.94;30.46;682.99
13:02:46;BMP;27.77;1016.59;-27.77;30.44;677.46
13:02:47;BMP;27.77;1016.59;-27.77;30.44;689.32
13:02:48;BMP;27.77;1016.59;-27.77;30.42;685.79
13:02:49;BMP;27.77;1016.59;-27.77;30.42;682.29
13:02:49;BMP;27.77;1016.57;-27.77;30.41;682.99
13:02:50;BMP;27.77;1016.57;-27.61;30.4;682.29
13:02:51;BMP;27.77;1016.57;-27.77;30.41;682.29
13:02:52;BMP;27.77;1016.57;-27.61;30.39;687.9
13:02:53;BMP;27.77;1016.57;-27.61;30.38;684.39
13:02:54;BMP;27.77;1016.55;-27.61;30.4;684.39
13:02:54;BMP;27.77;1016.57;-27.61;30.41;683.69
13:02:55;BMP;27.77;1016.55;-27.61;30.41;682.29
13:02:56;BMP;27.77;1016.55;-27.61;30.41;680.91
13:02:57;BMP;27.77;1016.55;-27.44;30.42;679.52
13:02:58;BMP;27.78;1016.57;-27.44;30.42;680.91
13:02:59;BMP;27.78;1016.57;-27.61;30.43;681.6
13:03:00;BMP;27.78;1016.59;-27.61;30.45;680.21
13:03:00;BMP;27.78;1016.57;-27.61;30.44;680.21
13:03:01;BMP;27.78;1016.57;-27.61;30.46;679.52
13:03:02;BMP;27.78;1016.59;-27.77;30.46;685.79
13:03:03;BMP;27.78;1016.59;-27.77;30.46;681.6
13:03:04;BMP;27.77;1016.57;-27.61;30.46;679.52
13:03:05;BMP;27.77;1016.57;-27.61;30.46;685.79
13:03:05;BMP;27.77;1016.55;-27.44;30.46;688.61
13:03:06;BMP;27.77;1016.55;-27.44;30.44;682.99
13:03:07;BMP;27.77;1016.57;-27.77;30.43;681.6
13:03:08;BMP;27.77;1016.59;-27.94;30.43;684.39
13:03:09;BMP;27.77;1016.61;-28.1;30.42;680.21
13:03:10;BMP;27.77;1016.61;-28.1;30.42;683.69
13:03:11;BMP;27.77;1016.61;-28.1;30.41;685.09
13:03:11;BMP;27.77;1016.61;-28.1;30.4;682.99
13:03:12;BMP;27.77;1016.61;-28.1;30.4;685.09
13:03:13;BMP;27.77;1016.61;-28.1;30.41;685.79
13:03:14;BMP;27.77;1016.59;-27.94;30.4;681.6
13:03:15;BMP;27.77;1016.59;-27.94;30.41;680.91
13:03:16;BMP;27.77;1016.59;-27.94;30.39;681.6
13:03:16;BMP;27.77;1016.59;-27.94;30.39;680.91
13:03:17;BMP;27.77;1016.59;-27.94;30.39;680.91
13:03:18;BMP;27.77;1016.61;-27.94;30.4;681.6
13:03:19;BMP;27.77;1016.59;-27.77;30.4;682.29
13:03:20;BMP;27.78;1016.61;-27.77;30.4;682.29
13:03:21;BMP;27.77;1016.57;-27.61;30.4;682.29
13:03:22;BMP;27.78;1016.57;-27.61;30.41;680.91
13:03:22;BMP;27.78;1016.59;-27.44;30.43;680.21
13:03:23;BMP;27.78;1016.57;-27.61;30.42;682.29
13:03:24;BMP;27.78;1016.57;-27.61;30.43;684.39
13:03:25;BMP;27.77;1016.55;-27.61;30.44;684.39
13:03:26;BMP;27.77;1016.55;-27.61;30.43;680.91
13:03:27;BMP;27.78;1016.59;-27.61;30.44;684.39
13:03:28;BMP;27.78;1016.59;-27.61;30.44;682.29
13:03:28;BMP;27.78;1016.59;-27.77;30.44;680.91
13:03:29;BMP;27.78;1016.59;-27.61;30.44;680.91
13:03:30;BMP;27.78;1016.59;-27.61;30.44;680.91
13:03:31;BMP;27.78;1016.59;-27.61;30.44;682.29
13:03:32;BMP;27.78;1016.57;-27.44;30.44;680.91
13:03:33;BMP;27.78;1016.57;-27.44;30.46;680.21
13:03:33;BMP;27.78;1016.55;-27.27;30.45;682.29
13:03:34;BMP;27.78;1016.57;-27.44;30.46;681.6
13:03:35;BMP;27.78;1016.57;-27.44;30.47;681.6
13:03:36;BMP;27.78;1016.57;-27.27;30.47;681.6
13:03:37;BMP;27.78;1016.55;-27.44;30.47;680.91
13:03:38;BMP;27.78;1016.57;-27.27;30.47;680.21
13:03:39;BMP;27.78;1016.57;-27.44;30.48;681.6
13:03:39;BMP;27.78;1016.57;-27.44;30.49;676.78
13:03:40;BMP;27.78;1016.57;-27.44;30.48;676.09
13:03:41;BMP;27.78;1016.55;-27.44;30.49;681.6
13:03:42;BMP;27.78;1016.57;-27.44;30.49;681.6
13:03:43;BMP;27.78;1016.57;-27.44;30.49;678.15
13:03:44;BMP;27.78;1016.57;-27.61;30.5;685.09
13:03:44;BMP;27.78;1016.57;-27.61;30.49;678.15
13:03:45;BMP;27.78;1016.59;-27.61;30.49;686.49
13:03:46;BMP;27.78;1016.57;-27.44;30.48;680.21
13:03:47;BMP;27.78;1016.55;-27.44;30.47;680.91
13:03:48;BMP;27.78;1016.57;-27.44;30.48;682.29
13:03:49;BMP;27.78;1016.55;-27.27;30.46;679.52
13:03:50;BMP;27.78;1016.55;-27.27;30.46;688.61
13:03:50;BMP;27.78;1016.55;-27.44;30.44;680.91
13:03:51;BMP;27.78;1016.55;-27.27;30.44;680.21
13:03:52;BMP;27.78;1016.53;-27.11;30.44;681.6
13:03:53;BMP;27.78;1016.53;-27.27;30.44;681.6
13:03:54;BMP;27.78;1016.53;-27.27;30.43;680.91
13:03:55;BMP;27.78;1016.55;-27.27;30.42;685.79
13:03:55;BMP;27.78;1016.55;-27.27;30.43;682.29
13:03:56;BMP;27.78;1016.55;-27.27;30.43;680.91
13:03:57;BMP;27.78;1016.55;-27.27;30.43;681.6
13:03:58;BMP;27.78;1016.53;-27.27;30.43;680.91
13:03:59;BMP;27.78;1016.53;-27.11;30.43;678.83
13:04:00;BMP;27.78;1016.53;-27.11;30.42;680.21
13:04:01;BMP;27.79;1016.53;-27.44;30.43;679.52
13:04:01;BMP;27.79;1016.53;-27.44;30.43;686.49
13:04:02;BMP;27.79;1016.55;-27.27;30.42;680.91
13:04:03;BMP;27.79;1016.55;-27.44;30.44;676.78
13:04:04;BMP;27.79;1016.55;-27.44;30.43;676.09
13:04:05;BMP;27.79;1016.53;-27.27;30.45;678.83
13:04:06;BMP;27.79;1016.53;-27.27;30.44;679.52
13:04:06;BMP;27.79;1016.51;-27.27;30.43;683.69
13:04:07;BMP;27.79;1016.51;-27.11;30.44;678.83
13:04:08;BMP;27.79;1016.51;-27.27;30.44;677.46
13:04:09;BMP;27.79;1016.51;-27.11;30.44;680.91
13:04:10;BMP;27.79;1016.51;-27.11;30.43;682.99
13:04:11;BMP;27.79;1016.51;-27.11;30.44;679.52
13:04:12;BMP;27.79;1016.51;-26.78;30.46;680.21
13:04:12;BMP;27.79;1016.49;-27.11;30.44;673.37
13:04:13;BMP;27.79;1016.51;-27.27;30.45;678.83
13:04:14;BMP;27.79;1016.51;-27.27;30.46;679.52
13:04:15;BMP;27.79;1016.51;-27.11;30.46;680.21
13:04:16;BMP;27.79;1016.49;-27.11;30.46;679.52
13:04:17;BMP;27.79;1016.49;-26.94;30.46;682.29
13:04:18;BMP;27.79;1016.47;-26.94;30.46;681.6
13:04:18;BMP;27.79;1016.47;-26.94;30.46;674.73
13:04:19;BMP;27.79;1016.47;-26.94;30.47;678.83
13:04:20;BMP;27.79;1016.49;-27.11;30.47;678.83
13:04:21;BMP;27.79;1016.49;-27.11;30.47;680.21
13:04:22;BMP;27.79;1016.49;-27.11;30.48;680.91
13:04:23;BMP;27.79;1016.49;-26.94;30.47;678.83
13:04:23;BMP;27.79;1016.49;-27.11;30.49;676.78
13:04:24;BMP;27.79;1016.49;-27.11;30.49;676.78
13:04:25;BMP;27.79;1016.51;-27.11;30.49;678.15
13:04:26;BMP;27.79;1016.49;-27.11;30.47;680.21
13:04:27;BMP;27.79;1016.49;-27.11;30.49;679.52
13:04:28;BMP;27.79;1016.49;-27.11;30.48;680.91
13:04:29;BMP;27.79;1016.49;-27.11;30.48;680.91
13:04:29;BMP;27.79;1016.49;-26.94;30.47;675.41
13:04:30;BMP;27.79;1016.49;-27.11;30.47;676.09
13:04:31;BMP;27.79;1016.49;-26.94;30.47;677.46
13:04:32;BMP;27.79;1016.49;-27.11;30.48;678.83
13:04:33;BMP;27.79;1016.51;-27.11;30.47;679.52
13:04:34;BMP;27.79;1016.49;-27.11;30.49;676.78
13:04:34;BMP;27.79;1016.49;-27.11;30.49;680.91
13:04:35;BMP;27.79;1016.49;-27.11;30.48;680.21
13:04:36;BMP;27.79;1016.49;-27.11;30.48;682.29
13:04:37;BMP;27.79;1016.49;-27.11;30.47;680.21
13:04:38;BMP;27.79;1016.49;-27.11;30.47;677.46
13:04:39;BMP;27.79;1016.49;-27.11;30.47;682.99
13:04:40;BMP;27.79;1016.49;-27.11;30.46;682.29
13:04:40;BMP;27.79;1016.49;-27.11;30.46;678.83
13:04:41;BMP;27.79;1016.51;-27.27;30.46;680.21
13:04:42;BMP;27.79;1016.49;-27.11;30.47;680.91
13:04:43;BMP;27.79;1016.51;-27.27;30.45;674.73
13:04:44;BMP;27.79;1016.51;-27.27;30.46;679.52
13:04:45;BMP;27.79;1016.51;-27.27;30.46;680.21
13:04:45;BMP;27.79;1016.51;-27.27;30.45;685.09
13:04:46;BMP;27.79;1016.53;-27.27;30.46;680.21
13:04:47;BMP;27.79;1016.53;-27.44;30.44;678.83
13:04:48;BMP;27.79;1016.53;-27.44;30.44;681.6
13:04:49;BMP;27.79;1016.53;-27.44;30.45;677.46
13:04:50;BMP;27.8;1016.57;-27.44;30.44;682.29
13:04:51;BMP;27.8;1016.57;-27.61;30.42;678.15
13:04:51;BMP;27.8;1016.59;-27.61;30.44;679.52
13:04:52;BMP;27.8;1016.59;-27.61;30.44;679.52
13:04:53;BMP;27.8;1016.59;-27.61;30.44;677.46
13:04:54;BMP;27.8;1016.57;-27.44;30.42;680.91
13:04:55;BMP;27.79;1016.53;-27.44;30.42;680.91
