21:49:54;BMP;19.77;1019.85;-55.14;43.69;929.27
21:49:56;BMP;19.75;1019.87;-54.97;43.71;929.27
21:49:58;BMP;19.73;1019.87;-54.97;43.73;931.85
21:50:00;BMP;19.72;1019.87;-55.3;43.77;940.35
21:50:02;BMP;19.7;1019.87;-54.97;43.79;937.72
21:50:04;BMP;19.7;1019.87;-54.97;43.84;927.98
21:50:06;BMP;19.69;1019.89;-54.97;43.89;928.62
21:50:08;BMP;19.68;1019.87;-54.97;43.92;938.38
21:50:09;BMP;19.67;1019.87;-55.14;43.95;924.78
21:50:11;BMP;19.7;1019.89;-54.97;43.98;929.91
21:50:13;BMP;19.69;1019.89;-54.97;43.98;937.72
21:50:15;BMP;19.67;1019.89;-54.97;43.99;927.34
21:50:17;BMP;19.65;1019.89;-54.81;44.01;936.41
21:50:19;BMP;19.64;1019.87;-54.97;44.05;933.8
21:50:21;BMP;19.63;1019.89;-54.97;44.07;923.5
21:50:23;BMP;19.62;1019.87;-54.97;44.1;928.62
21:50:25;BMP;19.62;1019.87;-54.97;44.13;927.98
21:50:27;BMP;19.62;1019.87;-54.97;44.16;922.23
21:50:29;BMP;19.62;1019.87;-54.97;44.17;925.41
21:50:31;BMP;19.62;1019.87;-54.97;44.21;922.23
21:50:33;BMP;19.62;1019.87;-55.14;44.25;928.62
21:50:35;BMP;19.62;1019.89;-55.14;44.26;919.07
21:50:37;BMP;19.61;1019.89;-55.3;44.26;924.78
21:50:38;BMP;19.61;1019.91;-55.3;44.24;919.07
21:50:40;BMP;19.64;1019.89;-55.14;44.25;924.78
21:50:42;BMP;19.65;1019.89;-55.14;44.2;927.34
21:50:44;BMP;19.61;1019.87;-54.97;44.17;935.1
22:01:41;BMP;17.75;1019.99;-56.21;47.51;1050.16
22:01:43;BMP;17.75;1019.99;-56.21;47.51;1041.18
22:01:44;BMP;17.75;1019.99;-56.21;47.49;1047.69
22:01:46;BMP;17.75;1020;-56.05;47.5;1060.13
22:01:47;BMP;17.74;1020;-56.05;47.48;1061.81
22:01:49;BMP;17.73;1019.99;-56.05;47.49;1063.49
22:01:50;BMP;17.72;1019.99;-56.21;47.49;1071.14
22:01:52;BMP;17.67;1019.99;-55.96;47.52;1059.29
22:01:54;BMP;17.65;1019.97;-55.8;47.56;1059.29
22:01:55;BMP;17.66;1019.99;-55.8;47.58;1055.12
22:01:57;BMP;17.64;1019.99;-55.96;47.59;1045.24
22:01:59;BMP;17.61;1020;-55.96;47.64;1037.15
22:02:01;BMP;17.58;1019.97;-56.05;47.67;1036.35
22:02:03;BMP;17.59;1020;-55.96;47.71;1044.43
22:02:04;BMP;17.62;1019.99;-55.96;47.72;1041.99
22:02:06;BMP;17.6;1020;-56.05;47.72;1048.51
22:02:08;BMP;17.57;1019.99;-56.05;47.77;1034.75
22:02:10;BMP;17.54;1019.99;-56.05;47.81;1037.95
22:02:12;BMP;17.56;1019.97;-56.05;47.88;1041.99
22:02:13;BMP;17.59;1020;-56.05;47.87;1038.76
22:02:15;BMP;17.57;1019.99;-56.05;47.88;1045.24
22:02:17;BMP;17.54;1020;-56.05;47.91;1039.57
22:02:19;BMP;17.55;1019.99;-56.05;47.95;1047.69
22:02:21;BMP;17.57;1019.99;-56.05;47.96;1044.43
22:02:22;BMP;17.56;1019.97;-55.96;47.94;1039.57
22:02:24;BMP;17.57;1019.99;-56.05;47.95;1032.36
22:02:26;BMP;17.59;1020.02;-56.21;47.96;1043.61
22:02:28;BMP;17.57;1020;-56.21;47.94;1033.95
22:02:29;BMP;17.57;1019.99;-56.21;47.97;1039.57
22:02:31;BMP;17.58;1020.02;-55.96;47.95;1041.99
22:02:32;BMP;17.6;1020;-56.05;47.95;1046.88
22:02:34;BMP;17.6;1020.02;-55.96;47.94;1046.06
22:02:35;BMP;17.61;1020;-56.05;47.92;1040.37
22:02:37;BMP;17.62;1019.99;-56.05;47.9;1043.61
22:02:39;BMP;17.62;1020.02;-56.05;47.89;1045.24
22:02:40;BMP;17.59;1020;-56.05;47.88;1032.36
22:02:42;BMP;17.59;1020;-56.21;47.9;1034.75
22:02:44;BMP;17.59;1020;-56.21;47.9;1046.88
22:02:45;BMP;17.59;1020;-56.21;47.92;1039.57
22:02:47;BMP;17.6;1020;-56.05;47.91;1044.43
22:02:48;BMP;17.6;1019.99;-56.05;47.92;1053.46
22:02:50;BMP;17.6;1020;-55.96;47.91;1048.51
22:02:52;BMP;17.57;1019.99;-56.05;47.92;1037.95
22:02:53;BMP;17.57;1019.99;-56.05;47.93;1031.56
22:02:55;BMP;17.58;1020.02;-55.96;47.94;1034.75
22:02:56;BMP;17.59;1020;-56.05;47.93;1035.55
22:02:58;BMP;17.6;1020;-55.96;47.9;1026.82
22:02:59;BMP;17.61;1020;-55.96;47.9;1042.8
22:03:01;BMP;17.61;1020;-55.96;47.9;1038.76
22:03:03;BMP;17.6;1019.99;-56.21;47.9;1045.24
22:03:05;BMP;17.56;1019.97;-56.05;47.91;1041.99
22:03:06;BMP;17.54;1020;-56.05;47.95;1036.35
22:03:08;BMP;17.56;1019.99;-56.05;48;1040.37
22:03:09;BMP;17.57;1019.99;-56.05;48;1043.61
22:03:11;BMP;17.58;1019.99;-56.21;47.98;1046.06
22:03:12;BMP;17.58;1020.04;-56.05;47.99;1044.43
22:03:14;BMP;17.59;1020.02;-56.05;47.97;1043.61
22:03:15;BMP;17.59;1020.02;-56.05;47.97;1041.18
22:03:17;BMP;17.59;1020.02;-56.21;47.94;1040.37
22:03:19;BMP;17.6;1020;-56.21;47.93;1042.8
22:03:20;BMP;17.6;1020;-56.21;47.92;1036.35
22:03:22;BMP;17.6;1020.02;-56.05;47.9;1036.35
22:03:23;BMP;17.6;1020.02;-56.05;47.89;1026.03
22:03:25;BMP;17.6;1020.02;-56.21;47.88;1034.75
22:03:26;BMP;17.6;1020.02;-56.05;47.88;1037.95
22:03:28;BMP;17.6;1020.02;-56.05;47.88;1041.18
22:03:29;BMP;17.6;1020.02;-56.05;47.88;1037.95
22:03:31;BMP;17.57;1019.99;-56.21;47.87;1029.19
22:03:33;BMP;17.56;1020;-56.05;47.9;1039.57
22:03:35;BMP;17.57;1019.99;-56.21;47.92;1035.55
22:03:36;BMP;17.58;1020.02;-56.05;47.93;1031.56
22:03:38;BMP;17.59;1020;-56.21;47.91;1035.55
22:03:39;BMP;17.6;1020;-56.05;47.91;1039.57
22:03:41;BMP;17.6;1020.02;-56.05;47.89;1042.8
22:03:42;BMP;17.61;1020.02;-56.05;47.9;1034.75
22:03:44;BMP;17.61;1020.02;-56.05;47.87;1034.75
22:03:45;BMP;17.61;1020.02;-56.21;47.88;1037.15
22:03:47;BMP;17.62;1020;-56.21;47.85;1033.15
22:03:48;BMP;17.62;1020;-56.05;47.84;1030.77
22:03:50;BMP;17.62;1020.02;-56.05;47.82;1033.15
22:03:52;BMP;17.63;1020.02;-56.05;47.8;1028.4
22:03:54;BMP;17.59;1020.02;-56.05;47.79;1027.61
22:03:56;BMP;17.53;1020;-56.21;47.85;1027.61
22:03:57;BMP;17.53;1020.02;-56.21;47.91;1026.03
22:03:59;BMP;17.53;1020;-56.05;47.97;1032.36
22:04:00;BMP;17.54;1019.99;-56.05;48.01;1033.15
22:04:02;BMP;17.55;1019.99;-56.05;48.02;1040.37
22:04:03;BMP;17.55;1019.99;-55.96;48.03;1041.18
22:04:05;BMP;17.56;1019.99;-56.21;48.04;1036.35
22:04:06;BMP;17.56;1019.99;-56.05;48.03;1041.18
22:04:08;BMP;17.55;1020;-56.05;48.05;1035.55
22:04:10;BMP;17.55;1020;-56.21;48.05;1033.95
22:04:11;BMP;17.54;1020.02;-56.21;48.06;1043.61
22:04:13;BMP;17.54;1020;-56.21;48.06;1043.61
22:04:14;BMP;17.55;1020;-56.05;48.07;1034.75
22:04:16;BMP;17.54;1020;-56.21;48.06;1042.8
22:04:17;BMP;17.54;1019.99;-56.21;48.06;1041.99
22:04:19;BMP;17.54;1019.99;-56.21;48.07;1042.8
22:04:22;BMP;17.54;1019.99;-56.21;48.07;1033.15
22:04:24;BMP;17.54;1020;-56.05;48.07;1047.69
22:04:25;BMP;17.54;1020;-56.05;48.07;1041.99
22:04:27;BMP;17.54;1020;-56.05;48.07;1048.51
22:04:28;BMP;17.55;1020;-56.05;48.07;1048.51
22:07:11;BMP;16.94;1020.02;-56.05;50;981.68
22:07:13;BMP;16.94;1020.02;-56.21;49.98;984.57
22:07:15;BMP;16.93;1020.02;-56.05;49.97;987.47
22:07:17;BMP;16.93;1020;-56.05;50;994.8
22:07:19;BMP;16.93;1020.02;-56.21;50;989.66
22:07:21;BMP;16.93;1020.02;-56.21;50;993.33
22:07:23;BMP;16.92;1020.04;-56.38;50;992.59
22:07:24;BMP;16.92;1020.04;-56.21;50;996.28
22:07:26;BMP;16.92;1020.04;-56.21;50;988.93
22:07:28;BMP;16.95;1020.04;-56.21;49.99;993.33
22:07:30;BMP;16.96;1020.02;-56.21;49.95;997.77
22:07:32;BMP;16.95;1020;-56.21;49.92;996.28
22:07:34;BMP;16.93;1020.04;-56.05;49.92;1003.74
22:07:36;BMP;16.92;1020.02;-56.05;49.92;1001.49
22:07:38;BMP;16.9;1020;-56.21;49.93;997.77
22:07:40;BMP;16.89;1019.99;-56.21;49.95;1005.25
22:07:42;BMP;16.88;1020;-56.38;50;1010.56
22:07:44;BMP;16.86;1020;-56.38;50;1005.25
22:07:46;BMP;16.85;1020;-56.21;50.05;1002.24
22:07:48;BMP;16.85;1020;-56.21;50.08;1001.49
22:07:50;BMP;16.85;1020;-56.38;50.09;1007.52
22:07:51;BMP;16.84;1020.02;-56.38;50.1;1007.52
22:07:53;BMP;16.84;1020.02;-56.21;50.11;1000.75
22:07:55;BMP;16.84;1020;-56.21;50.11;1007.52
22:07:57;BMP;16.87;1020.02;-56.21;50.12;1011.32
22:07:59;BMP;16.88;1020;-56.21;50.07;1013.62
22:08:01;BMP;16.86;1020.02;-56.21;50.08;1014.38
22:08:03;BMP;16.85;1020;-56.38;50.1;1012.09
22:08:05;BMP;16.84;1020.04;-56.21;50.11;1007.52
22:08:07;BMP;16.83;1020.02;-56.38;50.13;1006.76
22:08:09;BMP;16.82;1020.04;-56.38;50.14;1015.15
22:08:11;BMP;16.81;1020.02;-56.38;50.18;1012.09
22:08:13;BMP;16.81;1020.02;-56.38;50.22;1009.04
22:08:15;BMP;16.8;1020.02;-56.54;50.23;1011.32
22:08:17;BMP;16.79;1020.02;-56.21;50.28;1009.8
22:08:19;BMP;16.79;1020.02;-56.21;50.3;1010.56
22:08:26;BMP;16.79;1020.04;-56.21;50.35;1008.28
22:08:26;BMP;16.82;1020.04;-56.38;50.37;1013.62
22:08:28;BMP;16.81;1020.02;-56.54;50.33;1019.79
22:08:30;BMP;16.8;1020.04;-56.21;50.35;1013.62
22:08:32;BMP;16.79;1020.04;-56.21;50.36;1008.28
22:08:34;BMP;16.79;1020.04;-56.21;50.38;1005.25
22:08:36;BMP;16.79;1020.02;-56.21;50.37;1003.74
22:08:38;BMP;16.79;1020.02;-56.21;50.35;997.77
22:08:40;BMP;16.79;1020.02;-56.21;50.31;995.54
22:08:42;BMP;16.79;1020.02;-56.05;50.31;987.47
22:08:44;BMP;16.79;1020.02;-56.21;50.3;991.12
22:08:46;BMP;16.8;1020.06;-56.54;50.27;988.2
22:08:47;BMP;16.8;1020.04;-56.54;50.25;988.93
22:08:49;BMP;16.8;1020.04;-56.54;50.24;988.93
22:08:51;BMP;16.83;1020.04;-56.38;50.23;997.77
22:08:53;BMP;16.84;1020.04;-56.54;50.19;997.77
22:08:55;BMP;16.83;1020.06;-56.38;50.18;997.77
22:08:57;BMP;16.82;1020.04;-56.38;50.18;1000.75
22:08:59;BMP;16.81;1020.02;-56.38;50.21;995.54
22:09:01;BMP;16.81;1020.02;-56.54;50.24;1000.75
22:09:03;BMP;16.8;1020.04;-56.71;50.26;1000
22:09:05;BMP;16.8;1020.06;-56.38;50.28;1004.5
22:09:07;BMP;16.79;1020.04;-56.21;50.32;1002.99
22:09:12;BMP;16.79;1020.04;-56.38;50.33;997.77
22:09:14;BMP;16.78;1020.04;-56.38;50.33;999.25
22:09:14;BMP;16.77;1020.04;-56.21;50.35;999.25
22:09:14;BMP;16.77;1020.04;-56.38;50.38;1001.49
22:09:16;BMP;16.8;1020.04;-56.38;50.41;1009.04
22:09:18;BMP;16.81;1020.04;-56.54;50.37;1006.76
22:09:20;BMP;16.8;1020.04;-56.21;50.35;1007.52
22:09:22;BMP;16.79;1020.02;-56.38;50.35;1006.01
22:09:24;BMP;16.77;1020.02;-56.38;50.38;1005.25
22:09:26;BMP;16.77;1020.04;-56.38;50.4;1006.76
22:34:03;BMP;15.72;1019.95;-55.96;53.95;959.2
22:34:05;BMP;15.71;1019.97;-55.96;53.93;957.14
22:34:07;BMP;15.7;1019.95;-55.64;53.93;957.14
22:34:09;BMP;15.7;1019.97;-55.8;53.9;953.06
22:34:11;BMP;15.67;1019.97;-55.64;53.91;945.66
22:34:13;BMP;15.66;1019.95;-55.64;53.96;949.68
22:34:15;BMP;15.67;1019.99;-55.8;53.98;951.03
22:34:17;BMP;15.67;1019.97;-55.64;53.99;953.06
22:34:19;BMP;15.66;1019.95;-55.64;54.01;955.78
22:34:22;BMP;15.63;1019.95;-55.47;54.07;954.42
22:34:24;BMP;15.63;1019.99;-55.64;54.14;954.42
22:34:26;BMP;15.62;1019.95;-55.64;54.18;955.78
22:34:27;BMP;15.62;1019.97;-55.8;54.22;965.42
22:34:29;BMP;15.62;1019.97;-55.64;54.26;967.51
22:34:31;BMP;15.65;1019.97;-55.64;54.28;975.97
22:34:33;BMP;15.65;1019.97;-55.8;54.25;973.84
22:34:35;BMP;15.64;1019.95;-55.64;54.25;966.81
22:34:37;BMP;15.63;1019.95;-55.64;54.23;969.61
22:34:39;BMP;15.63;1019.97;-55.64;54.22;968.21
22:34:41;BMP;15.63;1019.97;-55.47;54.2;963.34
22:34:43;BMP;15.62;1019.95;-55.64;54.19;975.26
22:34:45;BMP;15.62;1019.97;-55.8;54.22;973.13
22:34:47;BMP;15.61;1019.99;-55.8;54.26;974.54
22:34:49;BMP;15.61;1019.99;-55.8;54.26;975.26
22:34:51;BMP;15.61;1019.97;-55.8;54.29;980.25
22:34:53;BMP;15.61;1019.97;-55.8;54.31;983.85
22:34:54;BMP;15.61;1019.99;-55.8;54.31;979.53
22:34:56;BMP;15.64;1019.95;-55.8;54.33;983.13
22:34:58;BMP;15.64;1019.95;-55.64;54.28;978.1
22:35:00;BMP;15.62;1019.95;-55.64;54.29;988.2
22:35:02;BMP;15.61;1019.97;-55.64;54.32;986.02
22:35:04;BMP;15.6;1019.97;-55.64;54.35;991.12
22:35:06;BMP;15.59;1019.97;-55.64;54.38;983.13
22:35:08;BMP;15.59;1019.97;-55.64;54.41;974.54
22:35:10;BMP;15.58;1019.93;-55.64;54.43;976.68
22:35:12;BMP;15.58;1019.93;-55.64;54.44;982.41
22:35:14;BMP;15.58;1019.93;-55.8;54.46;983.13
22:35:16;BMP;15.57;1019.95;-55.8;54.47;987.47
22:35:18;BMP;15.57;1019.95;-55.8;54.49;981.68
22:35:19;BMP;15.57;1019.95;-55.47;54.51;984.57
22:35:21;BMP;15.57;1019.95;-55.47;54.5;978.82
22:35:23;BMP;15.6;1019.95;-55.64;54.5;987.47
22:35:25;BMP;15.61;1019.97;-55.64;54.45;975.97
22:35:27;BMP;15.6;1019.97;-55.8;54.42;979.53
22:35:29;BMP;15.59;1019.97;-55.64;54.43;978.82
22:35:31;BMP;15.58;1019.93;-55.64;54.42;976.68
22:35:33;BMP;15.58;1019.93;-55.8;54.4;978.1
22:35:35;BMP;15.57;1019.93;-55.64;54.4;975.26
22:35:37;BMP;15.57;1019.95;-55.8;54.43;980.25
22:35:39;BMP;15.57;1019.93;-55.8;54.42;976.68
22:35:41;BMP;15.57;1019.95;-55.8;54.42;979.53
22:35:43;BMP;15.58;1019.95;-55.8;54.4;970.31
22:35:44;BMP;15.58;1019.95;-55.8;54.4;968.91
22:35:46;BMP;15.57;1019.95;-55.8;54.43;974.54
22:35:48;BMP;15.6;1019.97;-55.64;54.43;983.13
22:35:50;BMP;15.6;1019.97;-55.8;54.42;973.13
22:35:52;BMP;15.58;1019.93;-55.8;54.45;986.02
22:35:54;BMP;15.57;1019.95;-55.8;54.48;980.25
22:35:56;BMP;15.57;1019.95;-55.64;54.5;969.61
22:35:58;BMP;15.57;1019.93;-55.64;54.51;976.68
22:36:00;BMP;15.56;1019.93;-55.8;54.5;967.51
22:36:02;BMP;15.56;1019.93;-55.64;54.53;964.72
22:36:04;BMP;15.56;1019.93;-55.64;54.53;972.42
22:36:06;BMP;15.56;1019.93;-55.64;54.53;965.42
22:36:08;BMP;15.56;1019.93;-55.8;54.56;970.31
22:36:09;BMP;15.56;1019.95;-55.8;54.56;961.26
22:36:11;BMP;15.59;1019.99;-55.64;54.56;975.97
22:36:13;BMP;15.6;1019.97;-55.8;54.52;969.61
22:36:15;BMP;15.59;1019.99;-55.8;54.52;966.11
22:36:17;BMP;15.58;1019.95;-55.8;54.51;964.03
22:36:19;BMP;15.57;1019.95;-55.8;54.53;959.2
22:36:21;BMP;15.57;1019.93;-55.64;54.55;965.42
22:36:23;BMP;15.56;1019.93;-55.64;54.57;968.91
22:36:25;BMP;15.56;1019.93;-55.8;54.59;962.64
22:36:27;BMP;15.56;1019.95;-55.8;54.64;959.89
22:36:29;BMP;15.55;1019.95;-55.8;54.64;962.64
22:36:31;BMP;15.55;1019.95;-55.8;54.65;965.42
22:36:33;BMP;15.55;1019.95;-55.64;54.69;964.03
22:36:34;BMP;15.55;1019.95;-55.64;54.7;959.2
22:36:36;BMP;15.55;1019.97;-55.64;54.72;967.51
22:36:38;BMP;15.58;1019.95;-55.64;54.72;966.81
22:36:42;BMP;15.57;1019.95;-55.64;54.69;968.21
22:36:44;BMP;15.56;1019.93;-55.64;54.71;963.34
22:36:46;BMP;15.56;1019.95;-55.8;54.7;966.81
22:36:48;BMP;15.56;1019.95;-55.8;54.69;961.95
22:36:50;BMP;15.55;1019.95;-55.8;54.68;963.34
22:36:52;BMP;15.55;1019.95;-55.96;54.67;961.95
22:36:54;BMP;15.55;1019.95;-55.8;54.66;955.1
22:36:56;BMP;15.56;1019.95;-55.8;54.64;952.38
22:36:58;BMP;15.56;1019.95;-55.8;54.64;957.83
22:37:00;BMP;15.56;1019.95;-55.8;54.62;949.68
22:37:01;BMP;15.56;1019.95;-55.8;54.59;955.78
22:37:03;BMP;15.56;1019.95;-55.8;54.58;955.1
22:37:05;BMP;15.56;1019.95;-55.8;54.58;960.57
22:37:07;BMP;15.56;1019.95;-55.8;54.54;947
22:37:09;BMP;15.56;1019.93;-55.8;54.53;955.78
22:37:11;BMP;15.56;1019.95;-55.8;54.54;949.68
22:37:13;BMP;15.57;1019.95;-55.8;54.56;956.46
22:37:15;BMP;15.57;1019.95;-55.8;54.55;960.57
22:37:17;BMP;15.57;1019.95;-55.8;54.61;961.26
22:37:19;BMP;15.57;1019.95;-55.8;54.64;959.89
22:37:21;BMP;15.57;1019.97;-55.96;54.67;959.2
22:37:23;BMP;15.57;1019.97;-55.96;54.66;953.74
22:37:25;BMP;15.57;1019.97;-55.96;54.66;955.1
22:37:27;BMP;15.57;1019.97;-55.96;54.62;945.66
22:37:29;BMP;15.57;1019.97;-55.96;54.61;946.33
22:37:31;BMP;15.57;1019.97;-55.96;54.58;951.03
22:37:33;BMP;15.57;1019.95;-55.96;54.57;941.67
22:37:35;BMP;15.57;1019.97;-55.96;54.55;947.67
22:37:37;BMP;15.58;1019.97;-55.96;54.54;947
22:37:39;BMP;15.58;1019.97;-55.96;54.54;944.33
22:37:41;BMP;15.58;1019.97;-55.96;54.54;948.34
22:37:42;BMP;15.58;1019.97;-55.96;54.55;951.03
22:37:44;BMP;15.61;1019.99;-55.8;54.57;954.42
22:37:46;BMP;15.61;1019.99;-55.8;54.57;959.2
22:37:48;BMP;15.6;1019.99;-55.96;54.54;953.74
22:37:50;BMP;15.59;1020;-55.8;54.56;958.51
22:37:52;BMP;15.58;1019.97;-55.96;54.58;953.74
22:37:54;BMP;15.57;1019.97;-55.96;54.62;954.42
22:37:56;BMP;15.56;1019.95;-55.96;54.65;960.57
22:37:58;BMP;15.56;1019.97;-55.96;54.67;961.26
22:38:00;BMP;15.55;1019.97;-56.05;54.67;962.64
22:38:02;BMP;15.55;1019.99;-55.96;54.67;959.89
22:38:04;BMP;15.54;1019.97;-55.96;54.67;967.51
22:38:06;BMP;15.54;1019.97;-56.05;54.69;957.83
22:38:07;BMP;15.53;1019.99;-55.8;54.67;969.61
22:38:09;BMP;15.52;1019.95;-55.96;54.67;968.21
22:38:11;BMP;15.52;1019.97;-56.05;54.68;960.57
22:38:13;BMP;15.54;1019.97;-56.05;54.68;973.13
22:38:15;BMP;15.54;1019.97;-55.96;54.62;972.42
22:38:17;BMP;15.52;1019.97;-56.05;54.63;971.01
22:38:19;BMP;15.51;1019.97;-55.96;54.64;972.42
22:38:21;BMP;15.49;1019.95;-55.96;54.63;972.42
22:38:23;BMP;15.47;1019.99;-55.8;54.67;980.25
22:38:25;BMP;15.46;1019.99;-55.8;54.7;978.1
22:38:27;BMP;15.44;1019.99;-55.96;54.73;980.25
22:38:29;BMP;15.43;1019.99;-55.8;54.76;973.13
22:38:31;BMP;15.43;1019.97;-55.8;54.77;973.13
22:38:33;BMP;15.43;1019.97;-55.8;54.81;974.54
22:38:34;BMP;15.43;1019.97;-55.8;54.79;978.1
22:38:36;BMP;15.43;1019.97;-55.8;54.8;974.54
22:38:38;BMP;15.45;1019.95;-55.8;54.79;983.13
22:38:40;BMP;15.45;1019.95;-55.8;54.78;988.2
22:38:42;BMP;15.44;1019.99;-55.8;54.8;978.82
22:38:44;BMP;15.43;1019.97;-55.8;54.82;982.41
22:38:52;BMP;15.39;1019.99;-55.96;54.92;978.82
22:38:54;BMP;15.39;1019.97;-55.8;54.96;980.25
22:38:56;BMP;15.39;1019.97;-55.8;54.97;975.26
22:38:58;BMP;15.39;1019.97;-55.8;54.99;980.97
22:38:59;BMP;15.39;1019.97;-55.8;54.99;983.85
22:39:01;BMP;15.39;1019.97;-55.8;55;980.25
22:39:03;BMP;15.42;1019.99;-55.8;54.99;984.57
22:39:05;BMP;15.43;1019.99;-55.96;54.97;973.13
22:39:07;BMP;15.42;1020;-55.8;54.96;974.54
22:39:09;BMP;15.41;1019.99;-55.96;54.97;980.25
22:39:11;BMP;15.4;1019.99;-55.96;54.98;968.91
22:39:13;BMP;15.4;1019.99;-55.96;54.99;966.81
22:39:15;BMP;15.4;1019.99;-55.96;55;970.31
22:39:17;BMP;15.4;1019.99;-55.96;54.99;972.42
22:39:19;BMP;15.4;1019.99;-55.96;54.99;971.72
22:39:21;BMP;15.39;1019.99;-55.96;55.01;974.54
22:39:23;BMP;15.39;1019.99;-55.96;55.05;970.31
22:39:24;BMP;15.39;1019.99;-55.96;55.08;966.11
22:39:26;BMP;15.38;1020;-56.05;55.09;966.81
22:39:28;BMP;15.4;1019.99;-55.8;55.11;982.41
22:39:30;BMP;15.41;1019.99;-55.96;55.13;981.68
22:39:32;BMP;15.39;1019.99;-56.05;55.14;975.97
22:39:34;BMP;15.38;1019.99;-55.96;55.17;974.54
22:39:36;BMP;15.37;1020;-56.05;55.21;983.85
22:39:38;BMP;15.36;1019.97;-55.96;55.25;978.1
22:39:40;BMP;15.35;1019.97;-56.05;55.27;974.54
22:39:42;BMP;15.35;1019.99;-56.05;55.31;975.97
22:39:44;BMP;15.35;1019.99;-56.05;55.34;971.72
22:39:46;BMP;15.35;1019.99;-56.21;55.38;969.61
22:39:48;BMP;15.34;1019.99;-55.96;55.4;973.84
22:39:50;BMP;15.34;1019.99;-55.96;55.44;964.72
22:39:51;BMP;15.34;1019.97;-55.96;55.45;975.97
22:39:53;BMP;15.34;1019.97;-55.96;55.48;963.34
22:39:55;BMP;15.37;1020;-55.96;55.5;972.42
22:39:57;BMP;15.37;1020;-56.05;55.48;971.72
22:39:59;BMP;15.35;1019.97;-56.05;55.5;978.82
22:40:01;BMP;15.35;1019.99;-56.05;55.53;967.51
22:40:03;BMP;15.34;1019.97;-55.96;55.55;971.72
22:40:05;BMP;15.34;1019.97;-55.96;55.53;968.21
22:40:07;BMP;15.33;1019.99;-56.05;55.55;967.51
22:40:09;BMP;15.33;1019.99;-56.05;55.54;967.51
22:40:11;BMP;15.32;1020;-56.05;55.56;970.31
22:40:13;BMP;15.32;1019.99;-56.05;55.55;961.26
22:40:15;BMP;15.32;1019.99;-56.05;55.56;966.81
22:40:16;BMP;15.31;1019.99;-56.21;55.55;962.64
22:40:18;BMP;15.31;1019.99;-56.21;55.56;963.34
22:40:20;BMP;15.34;1019.99;-56.21;55.58;973.13
22:40:22;BMP;15.34;1019.99;-56.05;55.55;966.81
22:40:24;BMP;15.32;1020;-56.05;55.55;973.13
22:40:26;BMP;15.31;1020;-56.21;55.56;974.54
22:40:28;BMP;15.3;1019.99;-56.21;55.59;965.42
22:40:30;BMP;15.29;1020;-56.21;55.59;966.81
22:40:32;BMP;15.29;1020.02;-56.21;55.61;966.81
22:40:34;BMP;15.29;1020;-56.21;55.62;968.91
22:40:36;BMP;15.29;1020;-56.21;55.65;966.11
22:40:38;BMP;15.29;1020;-56.21;55.67;963.34
22:40:40;BMP;15.29;1020;-56.21;55.65;972.42
22:40:41;BMP;15.29;1019.99;-56.21;55.65;961.95
22:40:43;BMP;15.32;1020;-56.05;55.63;969.61
22:40:45;BMP;15.33;1020;-56.21;55.59;971.01
22:40:47;BMP;15.32;1019.99;-56.05;55.56;972.42
22:40:49;BMP;15.31;1020;-56.21;55.55;968.21
22:40:51;BMP;15.3;1020;-56.38;55.53;968.21
22:40:53;BMP;15.3;1020;-56.21;55.57;973.13
22:40:55;BMP;15.3;1020;-56.21;55.56;969.61
22:40:57;BMP;15.3;1020;-56.05;55.54;974.54
22:40:59;BMP;15.3;1019.99;-56.05;55.56;966.11
22:41:01;BMP;15.3;1020;-56.21;55.57;967.51
22:41:03;BMP;15.29;1020;-56.21;55.59;975.97
22:41:04;BMP;15.28;1020.02;-56.38;55.59;972.42
22:41:06;BMP;15.31;1020;-56.21;55.62;978.82
22:41:08;BMP;15.32;1019.99;-56.05;55.6;980.25
22:41:10;BMP;15.31;1019.99;-56.21;55.59;968.91
22:41:12;BMP;15.3;1020;-56.05;55.6;976.68
22:41:14;BMP;15.29;1019.99;-56.05;55.61;978.82
22:41:16;BMP;15.29;1020;-56.21;55.62;975.26
22:41:18;BMP;15.29;1020.02;-56.38;55.63;969.61
22:41:20;BMP;15.29;1020.02;-56.38;55.63;970.31
22:41:22;BMP;15.29;1020;-56.21;55.63;970.31
22:41:24;BMP;15.29;1020;-56.21;55.63;964.72
22:41:26;BMP;15.29;1020;-56.21;55.61;963.34
22:41:28;BMP;15.29;1020;-56.21;55.59;959.2
22:41:30;BMP;15.3;1020;-56.21;55.57;957.83
22:41:31;BMP;15.3;1020.02;-56.21;55.54;966.11
22:41:33;BMP;15.3;1020.02;-56.21;55.56;961.95
22:41:35;BMP;15.33;1020;-56.38;55.56;973.84
22:41:37;BMP;15.34;1020;-56.38;55.53;968.91
22:41:39;BMP;15.32;1020.02;-56.21;55.55;968.21
22:41:41;BMP;15.31;1020.02;-56.38;55.56;967.51
22:41:43;BMP;15.31;1020.02;-56.38;55.57;962.64
22:41:45;BMP;15.3;1020;-56.38;55.59;966.11
22:41:47;BMP;15.28;1020.02;-56.21;55.62;965.42
22:41:49;BMP;15.28;1020;-56.21;55.64;974.54
22:41:51;BMP;15.27;1020.02;-56.38;55.68;968.21
22:41:53;BMP;15.27;1020.04;-56.54;55.7;977.39
