12:42:30;BNOA;0.33;-0.26;9.44
12:42:31;BNOA;0.33;-0.26;9.46
12:42:32;BNOA;0.3;-0.24;9.41
12:42:32;BNOA;0.32;-0.24;9.45
12:42:33;BNOA;0.3;-0.23;9.44
12:42:34;BNOA;0.33;-0.26;9.43
12:42:35;BNOA;0.33;-0.25;9.43
12:42:36;BNOA;0.33;-0.24;9.45
12:42:37;BNOA;0.31;-0.25;9.44
12:42:38;BNOA;0.33;-0.28;9.45
12:42:38;BNOA;0.35;-0.29;9.4
12:42:39;BNOA;0.31;-0.26;9.43
12:42:40;BNOA;0.34;-0.27;9.42
12:42:41;BNOA;0.34;-0.24;9.46
12:42:42;BNOA;0.34;-0.28;9.45
12:42:43;BNOA;0.3;-0.26;9.42
12:42:43;BNOA;0.33;-0.28;9.42
12:42:44;BNOA;0.33;-0.26;9.42
12:42:45;BNOA;0.34;-0.24;9.44
12:42:46;BNOA;0.31;-0.25;9.47
12:42:47;BNOA;0.33;-0.26;9.47
12:42:48;BNOA;0.33;-0.28;9.46
12:42:49;BNOA;0.31;-0.27;9.46
12:42:49;BNOA;0.32;-0.24;9.43
12:42:50;BNOA;0.33;-0.26;9.45
12:42:51;BNOA;0.33;-0.25;9.42
12:42:52;BNOA;0.34;-0.22;9.39
12:42:53;BNOA;0.34;-0.25;9.41
12:42:54;BNOA;0.32;-0.24;9.45
12:42:54;BNOA;0.33;-0.24;9.43
12:42:55;BNOA;0.32;-0.27;9.45
12:42:56;BNOA;0.33;-0.24;9.44
12:42:57;BNOA;0.31;-0.25;9.44
12:42:58;BNOA;0.33;-0.26;9.44
12:42:59;BNOA;0.33;-0.26;9.49
12:43:00;BNOA;0.32;-0.27;9.47
12:43:00;BNOA;0.31;-0.25;9.44
12:43:01;BNOA;0.32;-0.25;9.45
12:43:02;BNOA;0.33;-0.26;9.46
12:43:03;BNOA;0.33;-0.25;9.44
12:43:04;BNOA;0.31;-0.25;9.46
12:43:05;BNOA;0.32;-0.26;9.43
12:43:05;BNOA;0.33;-0.26;9.43
12:43:06;BNOA;0.32;-0.26;9.45
12:43:07;BNOA;0.28;-0.22;9.47
12:43:08;BNOA;0.39;-0.29;9.49
12:43:09;BNOA;0.33;-0.25;9.43
12:43:10;BNOA;0.33;-0.27;9.45
12:43:11;BNOA;0.36;-0.28;9.46
12:43:11;BNOA;0.33;-0.28;9.46
12:43:12;BNOA;0.33;-0.27;9.42
12:43:13;BNOA;0.32;-0.24;9.46
12:43:14;BNOA;0.36;-0.27;9.45
12:43:15;BNOA;0.32;-0.24;9.46
12:43:16;BNOA;0.33;-0.23;9.46
12:43:17;BNOA;0.28;-0.25;9.46
12:43:17;BNOA;0.3;-0.28;9.45
12:43:18;BNOA;0.35;-0.27;9.41
12:43:19;BNOA;0.35;-0.26;9.44
12:43:20;BNOA;0.23;-0.26;9.44
12:43:21;BNOA;0.41;-0.24;9.57
12:43:22;BNOA;0.31;-0.29;9.43
12:43:22;BNOA;0.32;-0.27;9.47
12:43:23;BNOA;0.33;-0.23;9.45
12:43:24;BNOA;0.35;-0.27;9.44
12:43:25;BNOA;0.31;-0.26;9.42
12:43:26;BNOA;0.33;-0.26;9.44
12:43:27;BNOA;0.33;-0.27;9.43
12:43:28;BNOA;0.31;-0.27;9.45
12:43:28;BNOA;0.35;-0.24;9.52
12:43:29;BNOA;0.33;-0.28;9.42
12:43:30;BNOA;0.33;-0.25;9.44
12:43:31;BNOA;0.33;-0.28;9.42
12:43:32;BNOA;0.31;-0.28;9.43
12:43:33;BNOA;0.31;-0.25;9.45
12:43:33;BNOA;0.31;-0.26;9.45
12:43:34;BNOA;0.34;-0.24;9.44
12:43:35;BNOA;0.31;-0.26;9.47
12:43:36;BNOA;0.33;-0.25;9.48
12:43:37;BNOA;0.32;-0.28;9.43
12:43:38;BNOA;0.33;-0.26;9.44
12:43:39;BNOA;0.31;-0.26;9.43
12:43:39;BNOA;0.34;-0.26;9.47
12:43:40;BNOA;0.31;-0.26;9.42
12:43:41;BNOA;0.32;-0.27;9.46
12:43:42;BNOA;0.32;-0.27;9.46
12:43:43;BNOA;0.32;-0.25;9.45
12:43:44;BNOA;0.32;-0.25;9.46
12:43:45;BNOA;0.31;-0.27;9.45
12:43:45;BNOA;0.34;-0.26;9.43
12:43:46;BNOA;0.31;-0.26;9.47
12:43:47;BNOA;0.33;-0.25;9.45
12:43:48;BNOA;0.33;-0.25;9.43
12:43:49;BNOA;0.3;-0.23;9.44
12:43:50;BNOA;0.3;-0.26;9.42
12:43:50;BNOA;0.31;-0.27;9.42
12:43:51;BNOA;0.33;-0.27;9.44
12:43:52;BNOA;0.21;-0.25;9.38
12:43:53;BNOA;0.28;-0.22;9.43
12:43:54;BNOA;0.32;-0.23;9.49
12:43:55;BNOA;0.33;-0.27;9.46
12:43:57;BNOA;0.33;-0.25;9.47
12:43:57;BNOA;0.33;-0.22;9.44
12:43:57;BNOA;0.33;-0.29;9.45
12:43:58;BNOA;0.32;-0.25;9.44
12:43:59;BNOA;0.34;-0.24;9.42
12:44:00;BNOA;0.37;-0.29;9.49
12:44:01;BNOA;0.28;-0.25;9.43
12:44:02;BNOA;0.37;-0.28;9.44
12:44:02;BNOA;0.33;-0.24;9.45
12:44:03;BNOA;0.32;-0.26;9.46
12:44:04;BNOA;0.33;-0.26;9.47
12:44:05;BNOA;0.31;-0.27;9.44
12:44:06;BNOA;0.32;-0.26;9.43
12:44:07;BNOA;0.33;-0.25;9.43
12:44:07;BNOA;0.33;-0.26;9.44
12:44:08;BNOA;0.33;-0.26;9.43
12:44:09;BNOA;0.31;-0.27;9.46
12:44:10;BNOA;0.32;-0.27;9.46
12:44:11;BNOA;0.32;-0.24;9.48
12:44:12;BNOA;0.31;-0.27;9.42
12:44:13;BNOA;0.34;-0.27;9.41
12:44:13;BNOA;0.33;-0.25;9.41
12:44:14;BNOA;0.33;-0.28;9.45
12:44:15;BNOA;0.32;-0.27;9.47
12:44:16;BNOA;0.34;-0.27;9.45
12:44:17;BNOA;0.31;-0.29;9.45
12:44:18;BNOA;0.33;-0.25;9.44
12:44:19;BNOA;0.29;-0.28;9.44
12:44:19;BNOA;0.3;-0.26;9.45
12:44:20;BNOA;0.32;-0.22;9.43
12:44:21;BNOA;0.33;-0.25;9.46
12:44:22;BNOA;0.33;-0.26;9.45
12:44:23;BNOA;0.34;-0.26;9.46
12:44:24;BNOA;0.33;-0.25;9.47
12:44:24;BNOA;0.33;-0.27;9.46
12:44:25;BNOA;0.33;-0.26;9.47
12:44:26;BNOA;0.32;-0.26;9.44
12:44:27;BNOA;0.3;-0.24;9.48
12:44:28;BNOA;0.31;-0.3;9.47
12:44:29;BNOA;0.38;-0.29;9.5
12:44:30;BNOA;0.26;-0.27;9.42
12:44:30;BNOA;0.28;-0.22;9.36
12:44:31;BNOA;0.32;-0.22;9.43
12:44:32;BNOA;0.3;-0.27;9.42
12:44:33;BNOA;0.31;-0.24;9.39
12:44:34;BNOA;0.33;-0.23;9.4
12:44:35;BNOA;0.32;-0.24;9.43
12:44:35;BNOA;0.36;-0.26;9.44
12:44:36;BNOA;0.28;-0.27;9.54
12:44:37;BNOA;0.32;-0.29;9.5
12:44:38;BNOA;0.16;-0.17;9.53
12:44:39;BNOA;0.32;-0.26;9.42
12:44:40;BNOA;0.3;-0.27;9.47
12:44:41;BNOA;0.3;-0.24;9.48
12:44:41;BNOA;0.32;-0.28;9.46
12:44:42;BNOA;0.31;-0.25;9.45
12:44:43;BNOA;0.32;-0.25;9.44
12:44:44;BNOA;0.32;-0.26;9.45
12:44:45;BNOA;0.32;-0.26;9.47
12:44:46;BNOA;0.3;-0.25;9.42
12:44:46;BNOA;0.31;-0.28;9.44
12:44:47;BNOA;0.3;-0.24;9.43
12:44:48;BNOA;0.32;-0.25;9.45
12:44:49;BNOA;0.3;-0.26;9.48
12:44:50;BNOA;0.31;-0.24;9.44
12:44:51;BNOA;0.33;-0.24;9.44
12:44:52;BNOA;0.32;-0.25;9.44
12:44:52;BNOA;0.33;-0.26;9.45
12:44:53;BNOA;0.3;-0.27;9.42
12:44:54;BNOA;0.32;-0.25;9.46
12:44:55;BNOA;0.29;-0.27;9.44
12:44:56;BNOA;0.31;-0.27;9.43
12:44:57;BNOA;0.3;-0.23;9.44
12:44:58;BNOA;0.32;-0.25;9.45
12:44:58;BNOA;0.32;-0.25;9.44
12:44:59;BNOA;0.33;-0.28;9.43
12:45:00;BNOA;0.3;-0.3;9.45
12:45:01;BNOA;0.24;-0.25;9.46
12:45:02;BNOA;0.31;-0.27;9.46
12:45:03;BNOA;0.31;-0.24;9.43
12:45:03;BNOA;0.31;-0.24;9.48
12:45:04;BNOA;0.33;-0.26;9.45
12:45:05;BNOA;0.32;-0.26;9.41
12:45:06;BNOA;0.32;-0.25;9.44
12:45:07;BNOA;0.3;-0.25;9.42
12:45:08;BNOA;0.33;-0.25;9.46
12:45:09;BNOA;0.33;-0.26;9.47
12:45:09;BNOA;0.32;-0.26;9.46
12:45:10;BNOA;0.31;-0.26;9.48
12:45:11;BNOA;0.32;-0.23;9.46
12:45:12;BNOA;0.31;-0.26;9.44
12:45:13;BNOA;0.31;-0.25;9.45
12:45:14;BNOA;0.31;-0.24;9.46
12:45:14;BNOA;0.33;-0.25;9.45
12:45:15;BNOA;0.32;-0.25;9.47
12:45:16;BNOA;0.32;-0.27;9.47
12:45:17;BNOA;0.33;-0.25;9.47
12:45:18;BNOA;0.33;-0.24;9.44
12:45:19;BNOA;0.34;-0.25;9.44
12:45:20;BNOA;0.3;-0.25;9.41
12:45:20;BNOA;0.3;-0.25;9.47
12:45:21;BNOA;0.31;-0.24;9.43
12:45:22;BNOA;0.32;-0.23;9.46
12:45:23;BNOA;0.32;-0.24;9.47
12:45:24;BNOA;0.31;-0.24;9.43
12:45:25;BNOA;0.32;-0.25;9.45
12:45:25;BNOA;0.33;-0.29;9.46
12:45:26;BNOA;0.31;-0.24;9.44
12:45:27;BNOA;0.33;-0.24;9.45
12:45:28;BNOA;0.3;-0.26;9.44
12:45:29;BNOA;0.33;-0.25;9.42
12:45:30;BNOA;0.32;-0.25;9.44
12:45:31;BNOA;0.33;-0.26;9.44
12:45:31;BNOA;0.32;-0.25;9.44
12:45:32;BNOA;0.32;-0.25;9.48
12:45:33;BNOA;0.31;-0.23;9.44
12:45:34;BNOA;0.33;-0.25;9.45
12:45:35;BNOA;0.31;-0.26;9.44
12:45:36;BNOA;0.33;-0.23;9.45
12:45:36;BNOA;0.33;-0.25;9.45
12:45:37;BNOA;0.33;-0.27;9.47
12:45:38;BNOA;0.3;-0.25;9.43
12:45:39;BNOA;0.31;-0.27;9.46
12:45:40;BNOA;0.33;-0.25;9.44
12:45:41;BNOA;0.29;-0.27;9.44
12:45:42;BNOA;0.32;-0.23;9.46
12:45:42;BNOA;0.31;-0.26;9.45
12:45:43;BNOA;0.31;-0.24;9.46
12:45:44;BNOA;0.33;-0.25;9.42
12:45:45;BNOA;0.33;-0.24;9.44
12:45:46;BNOA;0.33;-0.25;9.43
12:45:47;BNOA;0.31;-0.24;9.43
12:45:48;BNOA;0.31;-0.24;9.46
12:45:48;BNOA;0.32;-0.25;9.48
12:45:49;BNOA;0.32;-0.22;9.45
12:45:50;BNOA;0.32;-0.24;9.47
12:45:51;BNOA;0.32;-0.28;9.43
12:45:52;BNOA;0.32;-0.26;9.43
12:45:53;BNOA;0.33;-0.26;9.45
12:45:53;BNOA;0.3;-0.25;9.44
12:45:54;BNOA;0.34;-0.25;9.49
12:45:55;BNOA;0.33;-0.26;9.44
12:45:56;BNOA;0.32;-0.24;9.45
12:45:57;BNOA;0.33;-0.25;9.46
12:45:58;BNOA;0.32;-0.23;9.44
12:45:59;BNOA;0.31;-0.28;9.46
12:45:59;BNOA;0.32;-0.26;9.44
12:46:00;BNOA;0.33;-0.25;9.42
12:46:01;BNOA;0.3;-0.26;9.46
12:46:02;BNOA;0.33;-0.26;9.46
12:46:03;BNOA;0.31;-0.27;9.47
12:46:04;BNOA;0.33;-0.24;9.43
12:46:04;BNOA;0.32;-0.25;9.43
12:46:05;BNOA;0.32;-0.27;9.4
12:46:06;BNOA;0.29;-0.25;9.41
12:46:07;BNOA;0.33;-0.24;9.46
12:46:08;BNOA;0.32;-0.26;9.45
12:46:09;BNOA;0.32;-0.27;9.47
12:46:10;BNOA;0.32;-0.23;9.48
12:46:10;BNOA;0.32;-0.27;9.45
12:46:11;BNOA;0.3;-0.26;9.43
12:46:12;BNOA;0.32;-0.24;9.46
12:46:13;BNOA;0.33;-0.24;9.47
12:46:14;BNOA;0.31;-0.25;9.44
12:46:15;BNOA;0.33;-0.25;9.44
12:46:15;BNOA;0.23;-0.29;9.45
12:46:16;BNOA;0.37;-0.24;9.47
12:46:17;BNOA;0.31;-0.27;9.43
12:46:18;BNOA;0.32;-0.26;9.42
12:46:19;BNOA;0.32;-0.29;9.44
12:46:20;BNOA;0.33;-0.24;9.45
12:46:21;BNOA;0.32;-0.24;9.45
12:46:21;BNOA;0.32;-0.26;9.44
12:46:22;BNOA;0.33;-0.27;9.47
12:46:23;BNOA;0.3;-0.29;9.45
12:46:24;BNOA;0.29;-0.26;9.45
12:46:25;BNOA;0.28;-0.23;9.44
12:46:26;BNOA;0.3;-0.25;9.43
12:46:26;BNOA;0.33;-0.24;9.47
12:46:27;BNOA;0.33;-0.27;9.45
12:46:28;BNOA;0.33;-0.25;9.47
12:46:29;BNOA;0.29;-0.28;9.44
12:46:30;BNOA;0.69;-0.17;9.46
12:46:31;BNOA;0.33;-0.25;9.46
12:46:32;BNOA;0.32;-0.25;9.44
12:46:32;BNOA;0.3;-0.24;9.42
12:46:33;BNOA;0.32;-0.29;9.45
12:46:34;BNOA;0.36;-0.25;9.44
12:46:35;BNOA;0.31;-0.24;9.44
12:46:36;BNOA;0.28;-0.22;9.42
12:46:37;BNOA;0.33;-0.26;9.48
12:46:37;BNOA;0.32;-0.25;9.47
12:46:38;BNOA;0.33;-0.26;9.47
12:46:39;BNOA;0.3;-0.27;9.46
12:46:40;BNOA;0.3;-0.24;9.44
12:46:41;BNOA;0.35;-0.24;9.45
12:46:42;BNOA;0.31;-0.25;9.46
12:46:43;BNOA;0.48;-0.16;9.48
12:46:43;BNOA;0.45;-0.19;9.46
12:46:44;BNOA;0.5;-0.2;9.46
12:46:45;BNOA;0.46;-0.17;9.46
12:46:46;BNOA;0.45;-0.24;9.42
12:46:47;BNOA;0.5;-0.21;9.4
12:46:48;BNOA;0.47;-0.21;9.41
12:46:48;BNOA;0.47;-0.22;9.41
12:46:49;BNOA;0.49;-0.21;9.43
12:46:50;BNOA;0.48;-0.21;9.43
12:46:51;BNOA;0.49;-0.19;9.44
12:46:52;BNOA;0.5;-0.2;9.45
12:46:53;BNOA;0.5;-0.21;9.4
12:46:54;BNOA;0.47;-0.23;9.45
12:46:54;BNOA;0.49;-0.22;9.45
12:46:55;BNOA;0.49;-0.21;9.46
12:46:56;BNOA;0.47;-0.2;9.43
12:46:57;BNOA;-2.15;0.83;11.44
12:46:58;BNOA;0.35;-0.14;9.47
12:46:59;BNOA;0.43;-0.14;9.47
12:47:00;BNOA;0.36;-0.13;9.44
12:47:00;BNOA;0.37;-0.15;9.44
12:47:01;BNOA;0.36;-0.16;9.42
12:47:02;BNOA;0.37;-0.14;9.46
12:47:03;BNOA;0.37;-0.14;9.43
12:47:04;BNOA;0.36;-0.15;9.45
12:47:05;BNOA;0.32;-0.14;9.44
12:47:05;BNOA;0.65;-0.03;9.16
12:47:06;BNOA;0.37;-0.15;9.46
12:47:07;BNOA;0.4;-0.16;9.42
12:47:08;BNOA;0.31;-0.14;9.42
12:47:09;BNOA;0.29;-0.14;9.46
12:47:10;BNOA;0.37;-0.16;9.47
12:47:11;BNOA;0.36;-0.14;9.45
12:47:11;BNOA;0.35;-0.15;9.44
12:47:12;BNOA;0.36;-0.13;9.43
12:47:13;BNOA;0.37;-0.14;9.42
12:47:14;BNOA;0.36;-0.18;9.41
12:47:15;BNOA;0.34;-0.16;9.45
12:47:16;BNOA;0.37;-0.14;9.45
12:47:16;BNOA;0.37;-0.12;9.49
12:47:17;BNOA;0.37;-0.14;9.46
12:47:18;BNOA;0.34;-0.13;9.44
12:47:19;BNOA;0.37;-0.13;9.46
12:47:20;BNOA;0.37;-0.13;9.42
12:47:21;BNOA;0.39;-0.16;9.46
12:47:22;BNOA;0.36;-0.16;9.42
12:47:22;BNOA;0.39;-0.15;9.43
12:47:23;BNOA;0.36;-0.14;9.46
12:47:24;BNOA;0.36;-0.13;9.47
12:47:25;BNOA;0.39;-0.16;9.46
12:47:26;BNOA;0.37;-0.17;9.45
12:47:27;BNOA;0.37;-0.12;9.42
12:47:27;BNOA;0.36;-0.14;9.45
12:47:28;BNOA;0.38;-0.14;9.46
12:47:29;BNOA;0.38;-0.16;9.45
12:47:30;BNOA;0.35;-0.13;9.43
12:47:31;BNOA;0.35;-0.16;9.42
12:47:32;BNOA;0.36;-0.15;9.44
12:47:33;BNOA;0.38;-0.15;9.44
12:47:33;BNOA;0.37;-0.17;9.43
12:47:34;BNOA;0.38;-0.15;9.45
12:47:35;BNOA;0.39;-0.16;9.44
12:47:36;BNOA;0.37;-0.16;9.44
12:47:37;BNOA;0.37;-0.15;9.46
12:47:38;BNOA;0.39;-0.14;9.46
12:47:38;BNOA;0.36;-0.14;9.43
12:47:39;BNOA;0.37;-0.14;9.44
12:47:40;BNOA;0.38;-0.15;9.44
12:47:41;BNOA;0.35;-0.15;9.44
12:47:42;BNOA;0.34;-0.15;9.46
12:47:43;BNOA;0.36;-0.17;9.47
12:47:44;BNOA;0.37;-0.15;9.47
12:47:44;BNOA;0.37;-0.14;9.45
12:47:45;BNOA;0.36;-0.15;9.42
12:47:46;BNOA;0.35;-0.15;9.41
12:47:47;BNOA;0.36;-0.14;9.44
12:47:48;BNOA;0.36;-0.15;9.44
12:47:49;BNOA;0.36;-0.14;9.44
12:47:49;BNOA;0.37;-0.16;9.44
12:47:50;BNOA;0.35;-0.14;9.48
12:47:51;BNOA;0.35;-0.15;9.43
12:47:52;BNOA;0.36;-0.16;9.45
12:47:53;BNOA;0.38;-0.13;9.46
12:47:54;BNOA;0.35;-0.14;9.46
12:47:55;BNOA;0.36;-0.17;9.46
12:47:55;BNOA;0.35;-0.15;9.42
12:47:56;BNOA;0.37;-0.16;9.45
12:47:57;BNOA;0.37;-0.14;9.45
12:47:58;BNOA;0.37;-0.14;9.45
12:47:59;BNOA;0.4;-0.15;9.4
12:48:00;BNOA;0.37;-0.14;9.42
12:48:00;BNOA;0.37;-0.16;9.45
12:48:01;BNOA;0.39;-0.14;9.42
12:48:02;BNOA;0.37;-0.14;9.47
12:48:03;BNOA;0.38;-0.13;9.44
12:48:04;BNOA;0.37;-0.16;9.44
12:48:05;BNOA;0.4;-0.11;9.46
12:48:06;BNOA;0.39;-0.17;9.41
12:48:06;BNOA;0.39;-0.14;9.43
12:48:07;BNOA;0.36;-0.14;9.46
12:48:08;BNOA;0.37;-0.16;9.45
12:48:09;BNOA;0.35;-0.16;9.44
12:48:10;BNOA;0.36;-0.15;9.46
12:48:11;BNOA;0.39;-0.12;9.46
12:48:11;BNOA;0.38;-0.18;9.44
12:48:12;BNOA;0.35;-0.16;9.45
12:48:13;BNOA;0.34;-0.14;9.41
12:48:14;BNOA;0.35;-0.17;9.46
12:48:15;BNOA;0.36;-0.14;9.44
12:48:16;BNOA;0.38;-0.15;9.45
12:48:17;BNOA;0.38;-0.17;9.43
12:48:17;BNOA;0.34;-0.16;9.43
12:48:18;BNOA;0.4;-0.15;9.46
12:48:19;BNOA;0.38;-0.15;9.43
12:48:20;BNOA;0.36;-0.12;9.42
12:48:21;BNOA;0.38;-0.15;9.46
12:48:22;BNOA;0.38;-0.16;9.49
12:48:22;BNOA;0.37;-0.17;9.45
12:48:23;BNOA;0.38;-0.13;9.44
12:48:24;BNOA;0.37;-0.16;9.43
12:48:25;BNOA;0.37;-0.17;9.42
12:48:26;BNOA;0.37;-0.15;9.44
12:48:27;BNOA;0.37;-0.14;9.45
12:48:28;BNOA;0.38;-0.14;9.44
12:48:28;BNOA;0.36;-0.15;9.46
12:48:29;BNOA;0.38;-0.16;9.46
12:48:30;BNOA;0.36;-0.12;9.47
12:48:31;BNOA;0.35;-0.15;9.44
12:48:32;BNOA;0.38;-0.12;9.44
12:48:33;BNOA;0.37;-0.13;9.47
12:48:33;BNOA;0.35;-0.14;9.43
12:48:34;BNOA;0.37;-0.16;9.43
12:48:35;BNOA;0.37;-0.13;9.44
12:48:36;BNOA;0.38;-0.13;9.44
12:48:37;BNOA;0.35;-0.14;9.45
12:48:38;BNOA;0.38;-0.15;9.43
12:48:39;BNOA;0.39;-0.12;9.44
12:48:39;BNOA;0.4;-0.15;9.43
12:48:40;BNOA;0.39;-0.13;9.45
12:48:41;BNOA;0.34;-0.16;9.42
12:48:42;BNOA;0.35;-0.14;9.46
12:48:43;BNOA;0.35;-0.17;9.45
12:48:44;BNOA;0.36;-0.15;9.46
12:48:45;BNOA;0.37;-0.17;9.44
12:48:45;BNOA;0.37;-0.16;9.45
12:48:46;BNOA;0.36;-0.12;9.41
12:48:47;BNOA;0.38;-0.14;9.45
12:48:48;BNOA;0.37;-0.14;9.4
12:48:49;BNOA;0.4;-0.16;9.44
12:48:50;BNOA;0.4;-0.14;9.45
12:48:50;BNOA;0.37;-0.14;9.41
12:48:51;BNOA;0.36;-0.14;9.44
12:48:52;BNOA;0.37;-0.14;9.36
12:48:53;BNOA;0.36;-0.15;9.44
12:48:54;BNOA;0.38;-0.15;9.42
12:48:55;BNOA;0.31;-0.13;9.41
12:48:56;BNOA;0.37;-0.15;9.5
12:48:56;BNOA;0.38;-0.18;9.42
12:48:57;BNOA;0.36;-0.15;9.45
12:48:58;BNOA;0.38;-0.18;9.43
12:48:59;BNOA;0.38;-0.15;9.39
12:49:00;BNOA;0.37;-0.14;9.43
12:49:01;BNOA;0.37;-0.13;9.44
12:49:01;BNOA;0.37;-0.16;9.46
12:49:02;BNOA;0.36;-0.16;9.46
12:49:03;BNOA;0.37;-0.16;9.44
12:49:04;BNOA;0.36;-0.13;9.45
12:49:05;BNOA;0.37;-0.14;9.42
12:49:06;BNOA;0.36;-0.15;9.43
12:49:07;BNOA;0.36;-0.17;9.43
12:49:07;BNOA;0.37;-0.14;9.46
12:49:08;BNOA;0.37;-0.15;9.43
12:49:09;BNOA;0.37;-0.16;9.46
12:49:10;BNOA;0.38;-0.16;9.45
12:49:11;BNOA;0.38;-0.17;9.45
12:49:12;BNOA;0.38;-0.15;9.41
12:49:12;BNOA;0.37;-0.14;9.41
12:49:13;BNOA;0.38;-0.17;9.44
12:49:14;BNOA;0.38;-0.14;9.45
12:49:15;BNOA;0.35;-0.18;9.45
12:49:16;BNOA;0.39;-0.12;9.4
12:49:17;BNOA;0.31;-0.16;9.41
12:49:18;BNOA;0.36;-0.15;9.47
12:49:18;BNOA;0.39;-0.15;9.46
12:49:19;BNOA;0.37;-0.15;9.44
12:49:20;BNOA;0.38;-0.16;9.41
12:49:21;BNOA;0.36;-0.14;9.43
12:49:22;BNOA;0.38;-0.18;9.45
12:49:23;BNOA;0.35;-0.14;9.42
12:49:23;BNOA;0.34;-0.17;9.45
12:49:24;BNOA;0.38;-0.15;9.43
12:49:25;BNOA;0.39;-0.14;9.41
12:49:26;BNOA;0.38;-0.14;9.42
12:49:27;BNOA;0.37;-0.14;9.45
12:49:28;BNOA;0.38;-0.15;9.45
12:49:29;BNOA;0.36;-0.12;9.45
12:49:29;BNOA;0.36;-0.15;9.45
12:49:30;BNOA;0.39;-0.15;9.44
12:49:31;BNOA;0.38;-0.16;9.45
12:49:32;BNOA;0.37;-0.13;9.42
12:49:33;BNOA;0.38;-0.14;9.42
12:49:34;BNOA;0.35;-0.15;9.46
12:49:34;BNOA;0.36;-0.13;9.42
12:49:35;BNOA;0.33;-0.16;9.45
12:49:36;BNOA;0.38;-0.15;9.46
12:49:37;BNOA;0.34;-0.15;9.46
12:49:38;BNOA;0.38;-0.14;9.46
12:49:39;BNOA;0.35;-0.16;9.44
12:49:40;BNOA;0.36;-0.16;9.43
12:49:40;BNOA;0.35;-0.14;9.46
12:49:41;BNOA;0.37;-0.13;9.46
12:49:42;BNOA;0.36;-0.17;9.45
12:49:43;BNOA;0.38;-0.17;9.48
12:49:44;BNOA;0.36;-0.16;9.43
12:49:45;BNOA;0.37;-0.14;9.45
12:49:46;BNOA;0.36;-0.14;9.43
12:49:46;BNOA;0.37;-0.16;9.42
12:49:47;BNOA;0.35;-0.14;9.48
12:49:48;BNOA;0.36;-0.15;9.43
12:49:49;BNOA;0.37;-0.17;9.46
12:49:50;BNOA;0.42;-0.14;9.47
12:49:51;BNOA;0.34;-0.16;9.45
12:49:51;BNOA;0.35;-0.13;9.44
12:49:52;BNOA;0.35;-0.16;9.42
12:49:53;BNOA;0.37;-0.18;9.47
12:49:54;BNOA;0.39;-0.16;9.47
12:49:55;BNOA;0.38;-0.16;9.47
12:49:56;BNOA;0.36;-0.14;9.45
12:49:57;BNOA;0.38;-0.14;9.44
12:49:57;BNOA;0.39;-0.16;9.44
12:49:58;BNOA;0.37;-0.14;9.44
12:49:59;BNOA;0.37;-0.15;9.43
12:50:00;BNOA;0.39;-0.14;9.43
12:50:01;BNOA;0.35;-0.14;9.45
12:50:02;BNOA;0.37;-0.13;9.43
12:50:02;BNOA;0.37;-0.14;9.45
12:50:03;BNOA;0.35;-0.14;9.46
12:50:04;BNOA;0.37;-0.16;9.45
12:50:05;BNOA;0.34;-0.15;9.45
12:50:06;BNOA;0.38;-0.17;9.43
12:50:07;BNOA;0.37;-0.12;9.43
12:50:08;BNOA;0.37;-0.14;9.43
12:50:08;BNOA;0.37;-0.17;9.44
12:50:09;BNOA;0.37;-0.14;9.46
12:50:10;BNOA;0.37;-0.14;9.47
12:50:11;BNOA;0.37;-0.13;9.45
12:50:12;BNOA;0.36;-0.14;9.44
12:50:13;BNOA;0.37;-0.16;9.42
12:50:13;BNOA;0.38;-0.13;9.42
12:50:14;BNOA;0.37;-0.15;9.45
12:50:15;BNOA;0.45;-0.12;9.42
12:50:16;BNOA;0.37;-0.17;9.45
12:50:17;BNOA;0.4;-0.15;9.47
12:50:18;BNOA;0.37;-0.14;9.42
12:50:19;BNOA;0.36;-0.14;9.43
12:50:19;BNOA;0.35;-0.15;9.43
12:50:20;BNOA;0.37;-0.13;9.42
12:50:21;BNOA;0.39;-0.15;9.42
12:50:22;BNOA;0.39;-0.18;9.44
12:50:23;BNOA;0.35;-0.16;9.43
12:50:24;BNOA;0.37;-0.14;9.46
12:50:25;BNOA;0.36;-0.16;9.45
12:50:25;BNOA;0.36;-0.15;9.45
12:50:26;BNOA;0.36;-0.13;9.44
12:50:27;BNOA;0.38;-0.16;9.45
12:50:28;BNOA;0.36;-0.15;9.46
12:50:29;BNOA;0.37;-0.15;9.45
12:50:30;BNOA;0.36;-0.12;9.45
12:50:31;BNOA;0.35;-0.13;9.42
12:50:31;BNOA;0.33;-0.18;9.48
12:50:32;BNOA;0.38;-0.15;9.46
12:50:33;BNOA;0.38;-0.16;9.41
12:50:34;BNOA;0.35;-0.14;9.45
12:50:35;BNOA;0.36;-0.16;9.43
12:50:36;BNOA;0.36;-0.14;9.44
12:50:36;BNOA;0.36;-0.14;9.48
12:50:37;BNOA;0.35;-0.17;9.46
12:50:38;BNOA;0.33;-0.14;9.5
12:50:39;BNOA;0.37;-0.12;9.45
12:50:40;BNOA;0.37;-0.13;9.42
12:50:41;BNOA;0.34;-0.13;9.46
12:50:41;BNOA;0.38;-0.13;9.45
12:50:42;BNOA;0.35;-0.16;9.43
12:50:43;BNOA;0.37;-0.14;9.44
