23:45:59;PITOT;0
23:46:00;PITOT;0
23:46:01;PITOT;0
23:46:01;PITOT;0
23:46:02;PITOT;0
23:46:03;PITOT;0
23:46:04;PITOT;0
23:46:05;PITOT;0
23:46:06;PITOT;0
23:46:06;PITOT;0
23:46:07;PITOT;0
23:46:08;PITOT;0
23:46:09;PITOT;0
23:46:10;PITOT;0
23:46:11;PITOT;0
23:46:12;PITOT;0
23:46:12;PITOT;0
23:46:13;PITOT;0
23:46:14;PITOT;0
23:46:15;PITOT;0
23:46:16;PITOT;0
23:46:17;PITOT;0
23:46:18;PITOT;0
23:46:18;PITOT;0
23:46:19;PITOT;0
23:46:20;PITOT;0
23:46:21;PITOT;0
23:46:22;PITOT;0
23:46:23;PITOT;0
23:46:23;PITOT;0
23:46:24;PITOT;0
23:46:25;PITOT;0
23:46:26;PITOT;0
23:46:27;PITOT;0
23:46:28;PITOT;0
23:46:29;PITOT;0
23:46:29;PITOT;0
23:46:30;PITOT;0
23:46:31;PITOT;0
23:46:32;PITOT;0
23:46:33;PITOT;0
23:46:34;PITOT;0
23:46:34;PITOT;0
23:46:35;PITOT;0
23:46:36;PITOT;0
23:46:37;PITOT;0
23:46:38;PITOT;0
23:46:39;PITOT;0
23:46:40;PITOT;0
23:46:40;PITOT;0
23:46:41;PITOT;0
23:46:42;PITOT;0
23:46:43;PITOT;0
23:46:44;PITOT;0
23:46:45;PITOT;0
23:46:45;PITOT;0
23:46:46;PITOT;0
23:46:47;PITOT;0
23:46:48;PITOT;0
23:46:49;PITOT;0
23:46:50;PITOT;0
23:46:51;PITOT;0
23:46:51;PITOT;0
23:46:52;PITOT;0
23:46:53;PITOT;0
23:46:54;PITOT;0
23:46:55;PITOT;0
23:46:56;PITOT;0
23:46:56;PITOT;0
23:46:57;PITOT;0
23:46:58;PITOT;0
23:46:59;PITOT;0
23:47:00;PITOT;0
23:47:01;PITOT;0
23:47:02;PITOT;0
23:47:02;PITOT;0
23:47:03;PITOT;0
23:47:04;PITOT;0
23:47:05;PITOT;0
23:47:06;PITOT;0
23:47:07;PITOT;0
23:47:08;PITOT;0
23:47:08;PITOT;0
23:47:09;PITOT;0
23:47:10;PITOT;0
23:47:11;PITOT;0
23:47:12;PITOT;0
23:47:13;PITOT;0
23:47:13;PITOT;0
23:47:14;PITOT;0
23:47:15;PITOT;0
23:47:16;PITOT;0
23:47:17;PITOT;0
23:47:18;PITOT;0
23:47:19;PITOT;0
23:47:19;PITOT;0
23:47:20;PITOT;0
23:47:21;PITOT;0
23:47:22;PITOT;0
23:47:23;PITOT;0
23:47:24;PITOT;0
23:47:24;PITOT;0
23:47:25;PITOT;0
23:47:26;PITOT;0
23:47:27;PITOT;0
23:47:28;PITOT;0
23:47:29;PITOT;0
23:47:30;PITOT;0
23:47:30;PITOT;0
23:47:31;PITOT;0
23:47:32;PITOT;0
23:47:33;PITOT;0
23:47:34;PITOT;0
23:47:35;PITOT;0
23:47:35;PITOT;0
23:47:36;PITOT;0
23:47:37;PITOT;0
23:47:38;PITOT;0
23:47:39;PITOT;0
23:47:40;PITOT;0
23:47:41;PITOT;0
23:47:41;PITOT;0
23:47:42;PITOT;0
23:47:43;PITOT;0
23:47:44;PITOT;0
23:47:45;PITOT;0
23:47:46;PITOT;0
23:47:46;PITOT;0
23:47:47;PITOT;0
23:47:48;PITOT;0
23:47:49;PITOT;0
23:47:50;PITOT;0
23:47:51;PITOT;0
23:47:52;PITOT;0
23:47:52;PITOT;0
23:47:53;PITOT;0
23:47:54;PITOT;0
23:47:55;PITOT;0
23:47:56;PITOT;0
23:47:57;PITOT;0
23:47:58;PITOT;0
23:47:58;PITOT;0
23:47:59;PITOT;0
23:48:00;PITOT;0
23:48:01;PITOT;0
23:48:02;PITOT;0
23:48:03;PITOT;0
23:48:03;PITOT;0
23:48:04;PITOT;0
23:48:05;PITOT;0
23:48:06;PITOT;0
23:48:07;PITOT;0
23:48:08;PITOT;0
23:48:09;PITOT;0
23:48:09;PITOT;0
23:48:10;PITOT;0
23:48:11;PITOT;0
23:48:12;PITOT;0
23:48:13;PITOT;0
23:48:14;PITOT;0
23:48:14;PITOT;0
23:48:15;PITOT;0
23:48:16;PITOT;0
23:48:17;PITOT;0
23:48:18;PITOT;0
23:48:19;PITOT;0
23:48:20;PITOT;0
23:48:20;PITOT;0
23:48:21;PITOT;0
23:48:22;PITOT;0
23:48:23;PITOT;0
23:48:24;PITOT;0
23:48:25;PITOT;0
23:48:25;PITOT;0
23:48:26;PITOT;0
23:48:27;PITOT;0
23:48:28;PITOT;0
23:48:29;PITOT;0
23:48:30;PITOT;0
23:48:31;PITOT;0
23:48:31;PITOT;0
23:48:32;PITOT;0
23:48:33;PITOT;0
23:48:34;PITOT;0
23:48:35;PITOT;0
23:48:36;PITOT;0
23:48:36;PITOT;0
23:48:37;PITOT;0
23:48:38;PITOT;0
23:48:39;PITOT;0
23:48:40;PITOT;0
23:48:41;PITOT;0
23:48:42;PITOT;0
23:48:42;PITOT;0
23:48:43;PITOT;0
23:48:44;PITOT;0
23:48:45;PITOT;0
23:48:46;PITOT;0
23:48:47;PITOT;0
23:48:47;PITOT;0
23:48:48;PITOT;0
23:48:49;PITOT;0
23:48:50;PITOT;0
23:48:51;PITOT;0
23:48:52;PITOT;0
23:48:53;PITOT;0
23:48:53;PITOT;0
23:48:54;PITOT;0
23:48:55;PITOT;0
23:48:56;PITOT;0
23:48:57;PITOT;0
23:48:58;PITOT;0
23:48:58;PITOT;0
23:48:59;PITOT;0
23:49:00;PITOT;0
23:49:01;PITOT;0
23:49:02;PITOT;0
23:49:03;PITOT;0
23:49:04;PITOT;0
23:49:04;PITOT;0
23:49:05;PITOT;0
23:49:06;PITOT;0
23:49:07;PITOT;0
23:49:08;PITOT;0
23:49:09;PITOT;0
23:49:10;PITOT;0
23:49:10;PITOT;0
23:49:11;PITOT;0
23:49:12;PITOT;0
23:49:13;PITOT;0
23:49:14;PITOT;0
23:49:15;PITOT;0
23:49:15;PITOT;0
23:49:16;PITOT;0
23:49:17;PITOT;0
23:49:18;PITOT;0
23:49:19;PITOT;0
23:49:20;PITOT;0
23:49:21;PITOT;0
23:49:21;PITOT;0
23:49:22;PITOT;0
23:49:23;PITOT;0
23:49:24;PITOT;0
23:49:25;PITOT;0
23:49:26;PITOT;0
23:49:26;PITOT;0
23:49:27;PITOT;0
23:49:28;PITOT;0
23:49:29;PITOT;0
23:49:30;PITOT;0
23:49:31;PITOT;0
23:49:32;PITOT;0
23:49:32;PITOT;0
23:49:33;PITOT;0
23:49:34;PITOT;0
23:49:35;PITOT;0
23:49:36;PITOT;0
23:49:37;PITOT;0
23:49:37;PITOT;0
23:49:38;PITOT;0
23:49:39;PITOT;0
11:55:58;PITOT;0
11:56:02;PITOT;0
11:56:06;PITOT;0
11:56:10;PITOT;0
11:56:14;PITOT;0
11:56:18;PITOT;0
11:56:21;PITOT;0
11:56:25;PITOT;0
11:56:29;PITOT;0
11:56:33;PITOT;0
11:56:37;PITOT;0
11:56:41;PITOT;0
11:56:45;PITOT;0
11:56:49;PITOT;0
11:56:53;PITOT;0
11:56:57;PITOT;0
11:57:01;PITOT;0
11:57:05;PITOT;0
11:57:09;PITOT;0
11:57:13;PITOT;0
11:57:16;PITOT;0
11:57:20;PITOT;0
11:57:24;PITOT;0
11:57:28;PITOT;0
11:57:32;PITOT;0
11:57:36;PITOT;0
11:57:40;PITOT;0
11:57:44;PITOT;0
11:57:48;PITOT;0
11:57:52;PITOT;0
11:57:56;PITOT;0
11:58:00;PITOT;0
11:58:04;PITOT;0
11:58:08;PITOT;0
11:58:12;PITOT;0
11:58:15;PITOT;0
11:58:19;PITOT;0
11:58:23;PITOT;0
12:01:54;PITOT;-3.66
12:01:55;PITOT;-3.55
12:01:57;PITOT;-3.88
12:01:59;PITOT;-3.98
12:02:01;PITOT;-3.66
12:02:02;PITOT;-4.13
12:02:04;PITOT;-3.6
12:02:06;PITOT;0
12:02:07;PITOT;-4.03
12:02:09;PITOT;-4.08
12:02:11;PITOT;-3.66
12:02:13;PITOT;-3.72
12:02:14;PITOT;-3.98
12:02:16;PITOT;0
12:02:18;PITOT;-3.77
12:02:20;PITOT;-3.93
12:02:21;PITOT;-3.88
12:02:23;PITOT;-4.32
13:26:59;PITOT;0
13:27:01;PITOT;0
13:27:02;PITOT;0
13:27:04;PITOT;0
13:27:06;PITOT;0
13:27:07;PITOT;0
13:27:09;PITOT;0
13:27:11;PITOT;0
13:27:13;PITOT;0
13:27:14;PITOT;0
13:27:16;PITOT;0
13:27:18;PITOT;0
13:27:19;PITOT;0
13:27:21;PITOT;0
13:27:23;PITOT;0
13:27:25;PITOT;0
13:27:26;PITOT;0
13:27:28;PITOT;0
13:27:30;PITOT;0
13:27:32;PITOT;0
13:27:33;PITOT;0
13:27:35;PITOT;0
13:27:37;PITOT;0
13:27:38;PITOT;0
13:27:40;PITOT;0
13:27:42;PITOT;0
13:27:44;PITOT;0
13:27:45;PITOT;0
13:27:47;PITOT;0
13:27:49;PITOT;0
13:27:51;PITOT;0
13:27:52;PITOT;0
13:27:54;PITOT;0
13:27:56;PITOT;0
13:27:58;PITOT;0
13:27:59;PITOT;0
13:28:01;PITOT;0
13:28:03;PITOT;0
13:28:04;PITOT;0
13:28:06;PITOT;0
13:28:08;PITOT;0
13:28:10;PITOT;0
13:28:11;PITOT;0
13:28:13;PITOT;0
13:28:15;PITOT;0
13:28:16;PITOT;0
13:28:18;PITOT;0
13:28:20;PITOT;0
13:28:21;PITOT;0
13:28:23;PITOT;0
13:28:25;PITOT;0
13:28:27;PITOT;0
13:28:28;PITOT;0
13:28:30;PITOT;0
13:28:32;PITOT;0
13:28:33;PITOT;0
13:28:35;PITOT;0
13:28:37;PITOT;0
13:28:38;PITOT;0
13:28:40;PITOT;0
13:28:42;PITOT;0
13:28:44;PITOT;0
13:28:45;PITOT;0
13:28:47;PITOT;0
13:28:49;PITOT;0
13:28:51;PITOT;0
13:28:52;PITOT;0
13:28:54;PITOT;0
13:28:56;PITOT;0
13:28:58;PITOT;0
13:28:59;PITOT;0
13:29:01;PITOT;0
13:29:03;PITOT;0
13:29:04;PITOT;0
13:29:06;PITOT;0
13:29:08;PITOT;0
13:29:10;PITOT;0
13:29:11;PITOT;0
13:29:13;PITOT;0
13:29:15;PITOT;0
13:29:17;PITOT;0
13:29:18;PITOT;0
13:29:20;PITOT;0
13:29:22;PITOT;0
13:29:24;PITOT;0
13:29:25;PITOT;0
13:29:27;PITOT;0
13:29:29;PITOT;0
13:29:31;PITOT;0
13:29:32;PITOT;0
13:29:34;PITOT;0
13:29:36;PITOT;0
13:29:37;PITOT;0
13:29:39;PITOT;0
13:29:41;PITOT;0
13:29:43;PITOT;0
13:29:44;PITOT;0
13:29:46;PITOT;0
13:29:48;PITOT;0
13:29:49;PITOT;0
13:29:51;PITOT;0
13:29:53;PITOT;0
13:29:54;PITOT;0
13:29:56;PITOT;0
13:29:58;PITOT;0
13:29:59;PITOT;0
13:30:01;PITOT;0
13:30:03;PITOT;0
13:30:04;PITOT;0
13:30:06;PITOT;0
13:30:08;PITOT;0
13:30:09;PITOT;0
13:30:11;PITOT;0
13:30:13;PITOT;0
13:30:14;PITOT;0
13:30:16;PITOT;0
13:30:18;PITOT;0
13:30:19;PITOT;0
13:30:21;PITOT;0
13:30:23;PITOT;0
13:30:25;PITOT;0
13:30:26;PITOT;0
13:30:28;PITOT;0
13:30:30;PITOT;0
13:30:31;PITOT;0
13:30:33;PITOT;0
13:30:35;PITOT;0
13:30:36;PITOT;0
13:30:38;PITOT;0
13:30:40;PITOT;0
13:30:41;PITOT;0
13:30:43;PITOT;0
13:30:45;PITOT;0
13:30:46;PITOT;0
13:30:48;PITOT;0
13:30:50;PITOT;0
13:30:52;PITOT;0
13:30:53;PITOT;0
13:30:55;PITOT;0
13:30:57;PITOT;0
13:30:59;PITOT;0
13:31:00;PITOT;0
13:31:02;PITOT;0
13:31:04;PITOT;0
13:31:06;PITOT;0
13:31:07;PITOT;0
13:31:09;PITOT;0
13:31:11;PITOT;0
13:31:13;PITOT;0
13:31:14;PITOT;0
13:31:16;PITOT;0
13:31:18;PITOT;0
13:31:19;PITOT;0
13:31:21;PITOT;0
13:31:23;PITOT;0
13:31:25;PITOT;0
13:31:26;PITOT;0
13:31:28;PITOT;0
13:31:30;PITOT;0
13:31:31;PITOT;0
13:31:33;PITOT;0
13:31:35;PITOT;0
13:31:36;PITOT;0
13:31:38;PITOT;0
13:31:40;PITOT;0
13:31:41;PITOT;0
13:31:43;PITOT;0
13:31:45;PITOT;0
13:31:46;PITOT;0
13:31:48;PITOT;0
13:31:50;PITOT;0
13:31:52;PITOT;0
13:31:53;PITOT;0
13:31:55;PITOT;0
13:31:57;PITOT;0
13:31:58;PITOT;0
13:32:00;PITOT;0
13:32:02;PITOT;0
13:32:04;PITOT;0
13:32:05;PITOT;0
13:32:07;PITOT;0
13:32:09;PITOT;-3.66
13:32:11;PITOT;-3.55
13:32:12;PITOT;-3.6
13:32:14;PITOT;0
13:32:16;PITOT;0
13:32:18;PITOT;0
13:32:19;PITOT;0
13:32:21;PITOT;-3.6
13:32:23;PITOT;0
13:32:25;PITOT;0
13:32:26;PITOT;0
13:32:28;PITOT;0
13:32:30;PITOT;0
13:32:31;PITOT;0
13:32:33;PITOT;0
13:32:35;PITOT;0
13:32:37;PITOT;-3.6
13:32:38;PITOT;0
13:32:40;PITOT;0
13:32:42;PITOT;0
13:32:44;PITOT;0
13:32:45;PITOT;0
13:32:47;PITOT;0
13:32:49;PITOT;0
13:32:51;PITOT;0
13:32:52;PITOT;0
13:32:54;PITOT;0
13:32:56;PITOT;0
13:32:58;PITOT;0
13:32:59;PITOT;0
13:33:01;PITOT;0
13:33:03;PITOT;0
13:33:05;PITOT;0
13:33:06;PITOT;0
13:33:08;PITOT;0
13:33:10;PITOT;0
13:33:11;PITOT;-3.49
13:33:13;PITOT;0
13:33:15;PITOT;0
13:33:17;PITOT;0
13:33:18;PITOT;0
13:33:20;PITOT;0
13:33:22;PITOT;0
13:33:24;PITOT;0
13:33:25;PITOT;0
13:33:27;PITOT;-3.98
13:33:29;PITOT;0
13:33:31;PITOT;-3.49
13:33:32;PITOT;-3.55
13:33:34;PITOT;-3.72
13:33:36;PITOT;-3.66
13:33:38;PITOT;0
13:33:39;PITOT;0
13:33:41;PITOT;-3.6
13:33:43;PITOT;-3.6
13:33:44;PITOT;-3.49
13:33:46;PITOT;-3.66
13:33:48;PITOT;-3.82
13:33:50;PITOT;-3.82
13:33:51;PITOT;-3.6
13:33:53;PITOT;-3.6
13:33:55;PITOT;-3.77
13:33:57;PITOT;0
13:33:58;PITOT;-3.72
13:34:00;PITOT;-3.72
13:34:02;PITOT;-3.49
13:34:04;PITOT;-3.6
13:34:05;PITOT;-3.72
13:34:07;PITOT;0
13:34:09;PITOT;-3.77
13:34:11;PITOT;-3.6
13:34:12;PITOT;-3.72
13:34:14;PITOT;-3.93
13:34:16;PITOT;-3.6
13:34:18;PITOT;-3.55
13:34:19;PITOT;-3.82
13:34:21;PITOT;-3.77
13:34:23;PITOT;-3.66
13:34:25;PITOT;-4.08
13:34:26;PITOT;-3.6
13:34:28;PITOT;-3.66
13:34:30;PITOT;0
13:34:31;PITOT;0
13:34:33;PITOT;0
13:34:35;PITOT;0
13:34:37;PITOT;-3.82
13:34:38;PITOT;-3.82
13:34:40;PITOT;0
13:34:42;PITOT;0
13:34:44;PITOT;-3.82
13:34:45;PITOT;0
13:34:47;PITOT;0
13:34:49;PITOT;0
13:34:51;PITOT;0
13:34:52;PITOT;0
13:34:54;PITOT;0
13:34:56;PITOT;0
13:34:58;PITOT;0
13:34:59;PITOT;0
13:35:01;PITOT;0
13:35:03;PITOT;0
13:35:04;PITOT;0
13:35:06;PITOT;0
13:35:08;PITOT;0
13:35:09;PITOT;-3.66
13:35:11;PITOT;-3.6
13:35:13;PITOT;-3.6
13:35:14;PITOT;-3.6
13:35:16;PITOT;-3.6
13:35:18;PITOT;-3.72
13:35:20;PITOT;0
13:35:21;PITOT;-3.6
13:35:23;PITOT;0
13:35:25;PITOT;-3.77
13:35:26;PITOT;-3.66
13:35:28;PITOT;-3.82
13:35:30;PITOT;0
13:35:32;PITOT;-3.77
13:35:33;PITOT;-3.82
13:35:35;PITOT;-3.72
13:35:37;PITOT;-3.55
13:35:39;PITOT;-3.66
13:35:40;PITOT;-3.88
13:35:42;PITOT;-3.49
13:35:44;PITOT;-3.66
13:35:46;PITOT;-3.49
13:35:47;PITOT;-3.6
13:35:49;PITOT;-3.88
13:35:51;PITOT;-3.55
13:35:53;PITOT;-3.49
13:35:54;PITOT;-3.55
13:35:56;PITOT;-3.6
13:35:58;PITOT;-3.66
13:36:00;PITOT;-3.55
13:36:01;PITOT;-3.77
13:36:03;PITOT;-3.98
13:36:05;PITOT;-3.55
13:36:06;PITOT;-3.77
13:36:08;PITOT;-3.77
13:36:10;PITOT;-3.6
13:36:11;PITOT;-3.6
13:36:13;PITOT;-3.72
13:36:15;PITOT;-3.66
13:36:16;PITOT;-3.77
13:36:18;PITOT;-3.6
13:36:20;PITOT;-3.77
13:36:22;PITOT;0
13:36:23;PITOT;-3.72
13:36:25;PITOT;-3.82
13:36:27;PITOT;-3.72
13:36:28;PITOT;-3.88
13:36:30;PITOT;-3.82
13:36:32;PITOT;-3.72
13:36:34;PITOT;0
13:36:35;PITOT;0
13:36:37;PITOT;-3.77
13:36:39;PITOT;0
13:36:41;PITOT;-3.72
13:36:42;PITOT;-3.55
13:36:44;PITOT;0
13:36:46;PITOT;0
13:36:48;PITOT;-3.66
13:36:49;PITOT;-3.6
13:36:51;PITOT;-3.55
13:36:53;PITOT;0
13:36:55;PITOT;-3.6
13:36:56;PITOT;0
13:36:58;PITOT;0
13:37:00;PITOT;-3.49
13:37:02;PITOT;0
13:37:03;PITOT;-3.6
13:37:05;PITOT;0
13:37:07;PITOT;-3.88
13:37:08;PITOT;-3.66
13:37:10;PITOT;-3.6
13:37:12;PITOT;0
13:37:14;PITOT;0
13:37:15;PITOT;0
13:37:17;PITOT;-3.6
13:37:19;PITOT;-3.55
13:37:21;PITOT;0
13:37:22;PITOT;-3.6
13:37:24;PITOT;-3.49
13:37:26;PITOT;-3.6
13:37:28;PITOT;-3.6
13:37:29;PITOT;-3.72
13:37:31;PITOT;0
13:37:33;PITOT;-3.6
13:37:35;PITOT;0
13:37:36;PITOT;0
13:37:38;PITOT;0
13:37:40;PITOT;0
13:37:42;PITOT;0
13:37:43;PITOT;0
13:37:45;PITOT;0
13:37:47;PITOT;0
13:37:48;PITOT;0
13:37:50;PITOT;0
13:37:52;PITOT;0
13:37:53;PITOT;0
13:37:55;PITOT;0
13:37:57;PITOT;0
13:37:58;PITOT;0
13:38:00;PITOT;0
13:38:02;PITOT;0
13:38:03;PITOT;0
13:38:05;PITOT;0
13:38:07;PITOT;0
13:38:09;PITOT;0
13:38:10;PITOT;0
13:38:12;PITOT;0
13:38:14;PITOT;0
13:38:15;PITOT;0
13:38:17;PITOT;0
13:38:19;PITOT;0
13:38:21;PITOT;0
13:38:22;PITOT;0
13:38:24;PITOT;0
13:38:26;PITOT;0
13:38:28;PITOT;0
13:38:29;PITOT;0
13:38:31;PITOT;0
13:38:33;PITOT;0
13:38:35;PITOT;0
13:38:36;PITOT;0
13:38:38;PITOT;0
13:38:40;PITOT;0
13:38:42;PITOT;0
13:38:43;PITOT;0
13:38:45;PITOT;0
13:38:47;PITOT;0
13:38:48;PITOT;0
13:38:50;PITOT;0
13:38:52;PITOT;0
13:38:54;PITOT;0
13:38:55;PITOT;0
13:38:57;PITOT;0
13:38:59;PITOT;0
13:39:01;PITOT;0
13:39:02;PITOT;0
13:39:04;PITOT;0
13:39:06;PITOT;0
13:39:08;PITOT;0
13:39:09;PITOT;0
13:39:11;PITOT;0
13:39:13;PITOT;0
13:39:15;PITOT;0
13:39:16;PITOT;0
13:39:18;PITOT;0
13:39:20;PITOT;0
13:39:22;PITOT;0
13:39:23;PITOT;0
13:39:25;PITOT;0
13:39:27;PITOT;0
13:39:28;PITOT;0
13:39:30;PITOT;0
13:39:32;PITOT;0
13:39:33;PITOT;0
13:39:35;PITOT;0
13:39:37;PITOT;0
13:39:39;PITOT;0
13:39:40;PITOT;0
13:39:42;PITOT;0
13:39:44;PITOT;0
13:39:46;PITOT;0
13:39:47;PITOT;0
13:39:49;PITOT;0
13:39:51;PITOT;0
13:44:47;PITOT;0
13:44:49;PITOT;0
13:44:51;PITOT;0
13:44:52;PITOT;0
13:44:54;PITOT;0
13:44:56;PITOT;0
13:44:58;PITOT;0
13:44:59;PITOT;0
13:45:01;PITOT;0
13:45:03;PITOT;0
13:45:05;PITOT;0
13:45:06;PITOT;0
13:45:08;PITOT;0
13:45:10;PITOT;0
13:45:12;PITOT;0
13:45:13;PITOT;0
13:45:15;PITOT;0
13:45:17;PITOT;0
13:45:19;PITOT;0
13:45:20;PITOT;0
13:45:22;PITOT;0
13:45:24;PITOT;0
13:45:25;PITOT;0
13:45:27;PITOT;0
13:45:29;PITOT;0
13:45:30;PITOT;0
13:45:32;PITOT;0
13:45:34;PITOT;0
13:45:36;PITOT;0
13:45:37;PITOT;0
13:45:39;PITOT;0
13:45:41;PITOT;0
13:45:42;PITOT;0
13:45:44;PITOT;0
13:45:46;PITOT;0
13:45:48;PITOT;-5.06
13:45:49;PITOT;-7.04
13:45:51;PITOT;-6.14
13:45:53;PITOT;-8.67
13:45:55;PITOT;-6.31
13:45:56;PITOT;-6.31
13:45:58;PITOT;-6.18
13:46:00;PITOT;-6.71
13:46:01;PITOT;-6.56
13:46:03;PITOT;-6.31
13:46:05;PITOT;-6.59
13:46:07;PITOT;-6.53
13:46:08;PITOT;-6.59
13:46:10;PITOT;-7.12
13:46:12;PITOT;-6.68
13:46:14;PITOT;-6.18
13:46:15;PITOT;-5.91
13:46:17;PITOT;-5.37
13:46:19;PITOT;-5.63
13:46:21;PITOT;-5.98
13:46:22;PITOT;-6.14
13:46:24;PITOT;-6.08
13:46:26;PITOT;-6.11
13:46:28;PITOT;-5.91
13:46:29;PITOT;-5.41
13:46:31;PITOT;-5.66
13:46:33;PITOT;-5.59
13:46:34;PITOT;-5.63
13:46:36;PITOT;-5.73
13:46:38;PITOT;-5.7
13:46:40;PITOT;-5.29
13:46:41;PITOT;-5.59
13:46:43;PITOT;-5.91
13:46:45;PITOT;-5.87
13:46:47;PITOT;-5.44
13:46:48;PITOT;-5.7
13:46:50;PITOT;-5.91
13:46:52;PITOT;-6.04
13:46:54;PITOT;-5.55
13:46:55;PITOT;-5.98
13:46:57;PITOT;-6.4
13:46:59;PITOT;-6.14
13:47:01;PITOT;-5.98
13:47:02;PITOT;-6.18
13:47:04;PITOT;-6.04
13:47:06;PITOT;-5.77
13:47:08;PITOT;-5.98
13:47:09;PITOT;-6.34
13:47:11;PITOT;-6.08
13:47:13;PITOT;-6.08
13:47:15;PITOT;-6.14
13:47:16;PITOT;-5.98
13:47:18;PITOT;-5.8
13:47:20;PITOT;-6.28
13:47:21;PITOT;-6.14
13:47:23;PITOT;-6.11
13:47:25;PITOT;-6.11
13:47:27;PITOT;-5.84
13:47:28;PITOT;-6.28
13:47:30;PITOT;-5.91
13:47:32;PITOT;-6.08
13:47:34;PITOT;-5.94
13:47:35;PITOT;-6.14
13:47:37;PITOT;-6.34
13:47:39;PITOT;-6.11
13:47:41;PITOT;-6.59
13:47:42;PITOT;-5.98
13:47:44;PITOT;-5.84
13:47:46;PITOT;-5.73
13:47:48;PITOT;-6.01
13:47:49;PITOT;-5.98
13:47:51;PITOT;-5.8
13:47:53;PITOT;-6.08
13:47:55;PITOT;-5.77
13:47:56;PITOT;-6.04
13:47:58;PITOT;-6.11
13:48:00;PITOT;-5.84
13:48:02;PITOT;-6.08
13:48:03;PITOT;-5.91
13:48:05;PITOT;-5.87
13:48:07;PITOT;-5.73
13:48:08;PITOT;-6.04
13:48:10;PITOT;-5.77
13:48:12;PITOT;-5.87
13:48:14;PITOT;-5.91
13:48:15;PITOT;-6.28
13:48:17;PITOT;-5.44
13:48:19;PITOT;-5.91
13:48:21;PITOT;-5.29
13:48:22;PITOT;-5.37
13:48:24;PITOT;-6.34
13:48:26;PITOT;-5.98
13:48:28;PITOT;-6.4
13:48:29;PITOT;-6.01
13:48:31;PITOT;-6.08
13:48:33;PITOT;-5.06
13:48:35;PITOT;-5.98
13:48:36;PITOT;-5.33
13:48:38;PITOT;-5.59
13:48:40;PITOT;-5.44
13:48:42;PITOT;-5.41
13:48:43;PITOT;-5.98
13:48:45;PITOT;-5.63
13:48:47;PITOT;-5.77
13:48:48;PITOT;-5.94
13:48:50;PITOT;-6.68
13:48:52;PITOT;-5.63
13:48:53;PITOT;-5.73
13:48:55;PITOT;-5.94
13:48:57;PITOT;-6.01
13:48:59;PITOT;-5.84
13:49:00;PITOT;-5.52
13:49:02;PITOT;-5.84
13:49:04;PITOT;-5.77
13:49:06;PITOT;-5.8
13:49:07;PITOT;-5.8
13:49:09;PITOT;-5.63
13:49:11;PITOT;-5.44
13:49:12;PITOT;-6.11
13:49:14;PITOT;-5.48
13:49:16;PITOT;-5.55
13:49:18;PITOT;-5.84
13:49:19;PITOT;-5.98
13:49:21;PITOT;-5.73
13:49:23;PITOT;-5.84
13:49:24;PITOT;-5.84
13:49:26;PITOT;-6.24
13:49:28;PITOT;-5.94
13:49:29;PITOT;-5.59
13:49:31;PITOT;-5.7
13:49:33;PITOT;-5.87
13:49:35;PITOT;-5.52
13:49:36;PITOT;-5.59
13:49:38;PITOT;-5.55
13:49:40;PITOT;-5.52
13:49:41;PITOT;-5.44
13:49:43;PITOT;-5.55
13:49:45;PITOT;-5.29
13:49:46;PITOT;-5.44
13:49:48;PITOT;-6.31
13:49:50;PITOT;-5.94
13:49:52;PITOT;-5.8
13:49:53;PITOT;-6.65
13:49:55;PITOT;-6.47
13:49:57;PITOT;-6.34
13:49:59;PITOT;-6.11
13:50:00;PITOT;-6.31
13:50:02;PITOT;-5.73
13:50:04;PITOT;-5.02
13:50:06;PITOT;-5.14
13:50:07;PITOT;-4.89
13:50:09;PITOT;-4.85
13:50:11;PITOT;-4.85
13:50:13;PITOT;-4.85
13:50:14;PITOT;-5.29
13:50:16;PITOT;-5.02
13:50:18;PITOT;-5.06
13:50:19;PITOT;-5.22
13:50:21;PITOT;-5.1
13:50:23;PITOT;-5.25
13:50:25;PITOT;-5.22
13:50:26;PITOT;-5.25
13:50:28;PITOT;-5.55
13:50:30;PITOT;-5.29
13:50:32;PITOT;-5.44
13:50:33;PITOT;-5.73
13:50:35;PITOT;-7.07
13:50:37;PITOT;-6.59
13:50:39;PITOT;-6.28
13:50:40;PITOT;-6.65
13:50:42;PITOT;-6.11
13:50:44;PITOT;-6.43
13:50:45;PITOT;-6.31
13:50:47;PITOT;-5.84
13:50:49;PITOT;-5.91
13:50:51;PITOT;-5.8
13:50:52;PITOT;-5.87
13:50:54;PITOT;-5.8
13:50:56;PITOT;-5.48
13:50:57;PITOT;-5.55
13:50:59;PITOT;-5.91
13:51:01;PITOT;-5.98
13:51:03;PITOT;-5.52
13:51:04;PITOT;-5.77
13:51:06;PITOT;-5.73
13:51:08;PITOT;-5.59
13:51:09;PITOT;-5.41
13:51:11;PITOT;-5.41
13:51:13;PITOT;-5.7
13:51:14;PITOT;-5.63
13:51:16;PITOT;-5.59
13:51:18;PITOT;-5.18
13:51:20;PITOT;-6.04
13:51:21;PITOT;-5.63
13:51:23;PITOT;-5.44
13:51:25;PITOT;-5.63
13:51:27;PITOT;-5.41
13:51:28;PITOT;-5.41
13:51:30;PITOT;-5.52
13:51:32;PITOT;-5.66
13:51:34;PITOT;-5.55
